tl,hanzi,frequency,poj,tl_num,poj_num
khu,軀,1796,khu,khu,khu
pat,八,1787,pat,pat,pat
siòng,相,1786,siòng,siong3,siong3
iù,幼,1785,iù,iu3,iu3
hē,系,1781,hē,he7,he7
phài,派,1780,phài,phai3,phai3
tîn,陳,1773,tîn,tin5,tin5
mn̂g,毛,1768,mn̂g,mng5,mng5
tsoo,組,1767,cho͘,tsoo,choo
phuè,配,1767,phòe,phue3,phoe3
thui,推,1766,thui,thui,thui
to̍k,毒,1764,to̍k,tok8,tok8
khoo,箍,1764,kho͘,khoo,khoo
hiunn,香,1757,hiuⁿ,hiunn,hiunn
hún,粉,1750,hún,hun2,hun2
uàn,怨,1749,oàn,uan3,oan3
kìng,敬,1749,kèng,king3,keng3
līng,另,1745,lēng,ling7,leng7
kûn,群,1745,kûn,kun5,kun5
ping,兵,1742,peng,ping,peng
khiàm,欠,1738,khiàm,khiam3,khiam3
huān,犯,1738,hoān,huan7,hoan7
kè,嫁,1737,kè,ke3,ke3
tshoo,初,1736,chho͘,tshoo,chhoo
ta̍h,踏,1736,ta̍h,tah8,tah8
phîng,評,1735,phêng,phing5,pheng5
pán,版,1734,pán,pan2,pan2
gē,藝,1733,gē,ge7,ge7
ang,翁,1732,ang,ang,ang
hô,河,1729,hô,ho5,ho5
tiâu,牢,1721,tiâu,tiau5,tiau5
ke,加,1719,ke,ke,ke
tsū,住,1718,chū,tsu7,chu7
sòo,素,1717,sò͘,soo3,soo3
lông,農,1711,lông,long5,long5
pian,編,1708,pian,pian,pian
thua,拖,1704,thoa,thua,thoa
kue,瓜,1700,koe,kue,koe
bo̍k,木,1697,bo̍k,bok8,bok8
muá,滿,1688,móa,mua2,moa2
siù,秀,1682,siù,siu3,siu3
tshái,採,1681,chhái,tshai2,chhai2
lia̍t,列,1678,lia̍t,liat8,liat8
tîng,重,1677,têng,ting5,teng5
kuān,縣,1675,koān,kuan7,koan7
tsing,爭,1674,cheng,tsing,cheng
té,短,1674,té,te2,te2
tsia,遮,1669,chia,tsia,chia
hāu,候,1663,hāu,hau7,hau7
hiàn,獻,1663,hiàn,hian3,hian3
khàu,哭,1662,khàu,khau3,khau3
hing,興,1656,heng,hing,heng
liâu,寮,1650,liâu,liau5,liau5
puânn,盤,1650,pôaⁿ,puann5,poann5
tsioh,借,1646,chioh,tsioh,chioh
tiāu,調,1645,tiāu,tiau7,tiau7
tia̍p,揲,1641,tia̍p,tiap8,tiap8
láu,老,1640,láu,lau2,lau2
sù,四,1639,sù,su3,su3
tshn̂g,床,1634,chhn̂g,tshng5,chhng5
tsì,至,1634,chì,tsi3,chi3
tshīng,穿,1626,chhēng,tshing7,chheng7
siànn,聖,1624,siàⁿ,siann3,siann3
sàn,散,1623,sàn,san3,san3
hiám,險,1623,hiám,hiam2,hiam2
tánn,打,1617,táⁿ,tann2,tann2
ló,咾,1612,ló,lo2,lo2
hng,方,1611,hng,hng,hng
tsoh,作,1609,choh,tsoh,choh
tsa̍p,雜,1608,cha̍p,tsap8,chap8
buē,未,1607,bōe,bue7,boe7
biō,廟,1600,biō,bio7,bio7
tap,答,1599,tap,tap,tap
tsūn,陣,1595,chūn,tsun7,chun7
khuân,環,1578,khoân,khuan5,khoan5
tē,袋,1578,tē,te7,te7
lâm,男,1573,lâm,lam5,lam5
si̍k,熟,1569,se̍k,sik8,sek8
tuà,帶,1565,tòa,tua3,toa3
tsun,尊,1562,chun,tsun,chun
kí,己,1560,kí,ki2,ki2
kian,堅,1553,kian,kian,kian
kin,根,1550,kin,kin,kin
hē,係,1541,hē,he7,he7
hān,限,1536,hān,han7,han7
sì,勢,1535,sì,si3,si3
niá,領,1526,niá,nia2,nia2
bīng,命,1524,bēng,bing7,beng7
lo̍k,錄,1522,lo̍k,lok8,lok8
tsiong,章,1521,chiong,tsiong,chiong
lān,難,1520,lān,lan7,lan7
tsióng,獎,1514,chióng,tsiong2,chiong2
thè,替,1511,thè,the3,the3
pá,飽,1511,pá,pa2,pa2
huānn,岸,1508,hōaⁿ,huann7,hoann7
tsió,少,1505,chió,tsio2,chio2
tsûn,存,1501,chûn,tsun5,chun5
tsong,宗,1500,chong,tsong,chong
bú,武,1500,bú,bu2,bu2
ta̍t,值,1491,ta̍t,tat8,tat8
khan,刊,1488,khan,khan,khan
iûnn,洋,1488,iûⁿ,iunn5,iunn5
hioh,歇,1485,hioh,hioh,hioh
koo,孤,1483,ko͘,koo,koo
tuānn,段,1482,tōaⁿ,tuann7,toann7
kat,結,1482,kat,kat,kat
tsù,註,1482,chù,tsu3,chu3
gîn,銀,1481,gîn,gin5,gin5
bê,迷,1479,bê,be5,be5
phuànn,判,1477,phòaⁿ,phuann3,phoann3
iânn,贏,1473,iâⁿ,iann5,iann5
síng,省,1462,séng,sing2,seng2
tsân,層,1456,chân,tsan5,chan5
bāng,夢,1454,bāng,bang7,bang7
tshiánn,且,1452,chhiáⁿ,tshiann2,chhiann2
jú,愈,1450,jú,ju2,ju2
lú,愈,1450,lú,lu2,lu2
khí,齒,1450,khí,khi2,khi2
iū,又,1449,iū,iu7,iu7
tshái,彩,1449,chhái,tshai2,chhai2
iânn,營,1441,iâⁿ,iann5,iann5
tāng,動,1440,tāng,tang7,tang7
liān,練,1435,liān,lian7,lian7
náu,腦,1434,náu,nau2,nau2
ta̍t,達,1418,ta̍t,tat8,tat8
piau,標,1416,piau,piau,piau
lē,例,1413,lē,le7,le7
lu̍t,律,1407,lu̍t,lut8,lut8
káu,九,1406,káu,kau2,kau2
hû,符,1402,hû,hu5,hu5
tong,東,1401,tong,tong,tong
pâi,牌,1400,pâi,pai5,pai5
kâu,猴,1400,kâu,kau5,kau5
kué,粿,1400,kóe,kue2,koe2
ké,粿,1400,ké,ke2,ke2
kio̍k,劇,1395,kio̍k,kiok8,kiok8
lân,難,1394,lân,lan5,lan5
ún,穩,1393,ún,un2,un2
ap,壓,1390,ap,ap,ap
pun,分,1388,pun,pun,pun
lo̍k,落,1381,lo̍k,lok8,lok8
tan,單,1379,tan,tan,tan
ua̍t,越,1371,oa̍t,uat8,oat8
kiám,減,1370,kiám,kiam2,kiam2
hām,陷,1369,hām,ham7,ham7
sik,室,1367,sek,sik,sek
tsik,責,1364,chek,tsik,chek
tióng,長,1360,tióng,tiong2,tiong2
tsè,際,1358,chè,tse3,che3
i̍k,譯,1354,e̍k,ik8,ek8
hûn,魂,1354,hûn,hun5,hun5
o,呵,1353,o,o,o
siú,首,1351,siú,siu2,siu2
siū,壽,1350,siū,siu7,siu7
khoo,呼,1344,kho͘,khoo,khoo
hu̍t,佛,1340,hu̍t,hut8,hut8
hoo,呼,1337,ho͘,hoo,hoo
sûn,純,1335,sûn,sun5,sun5
siú,守,1333,siú,siu2,siu2
tuè,綴,1323,tòe,tue3,toe3
tē,弟,1315,tē,te7,te7
pio,標,1315,pio,pio,pio
iûnn,羊,1308,iûⁿ,iunn5,iunn5
tông,堂,1306,tông,tong5,tong5
tsua̍t,絕,1306,choa̍t,tsuat8,choat8
kip,級,1304,kip,kip,kip
ling,奶,1300,leng,ling,leng
ni,奶,1300,ni,ni,ni
hōo,戶,1300,hō͘,hoo7,hoo7
tong,當,1300,tong,tong,tong
suè,稅,1300,sòe,sue3,soe3
mī,麵,1300,mī,mi7,mi7
kuà,掛,1299,kòa,kua3,koa3
hóng,訪,1299,hóng,hong2,hong2
ìn,應,1297,ìn,in3,in3
kìm,禁,1294,kìm,kim3,kim3
khì,器,1288,khì,khi3,khi3
tshenn,星,1288,chheⁿ,tshenn,chhenn
tshú,取,1284,chhú,tshu2,chhu2
khîn,勤,1277,khîn,khin5,khin5
phuānn,伴,1275,phōaⁿ,phuann7,phoann7
lîng,龍,1274,lêng,ling5,leng5
tshuā,娶,1269,chhōa,tshua7,chhoa7
pū,婦,1268,pū,pu7,pu7
tshò,錯,1268,chhò,tsho3,chho3
phiàn,騙,1265,phiàn,phian3,phian3
se̍h,踅,1262,se̍h,seh8,seh8
îng,閒,1258,êng,ing5,eng5
pue,飛,1258,poe,pue,poe
tsè,祭,1257,chè,tse3,che3
tsài,載,1256,chài,tsai3,chai3
tsiá,姐,1254,chiá,tsia2,chia2
siunn,傷,1251,siuⁿ,siunn,siunn
iô,搖,1250,iô,io5,io5
sua,沙,1250,soa,sua,soa
kóo,股,1250,kó͘,koo2,koo2
tseh,節,1245,cheh,tseh,cheh
tsiat,節,1245,chiat,tsiat,chiat
to,都,1238,to,to,to
gún,阮,1237,gún,gun2,gun2
sueh,說,1236,soeh,sueh,soeh
tsa̍t,實,1233,cha̍t,tsat8,chat8
hīng,行,1233,hēng,hing7,heng7
ke,街,1223,ke,ke,ke
hiâm,嫌,1220,hiâm,hiam5,hiam5
to̍h,著,1210,to̍h,toh8,toh8
kau,溝,1206,kau,kau,kau
kài,介,1204,kài,kai3,kai3
tsik,叔,1201,chek,tsik,chek
kāu,厚,1200,kāu,kau7,kau7
kiô,橋,1200,kiô,kio5,kio5
thn̂g,糖,1200,thn̂g,thng5,thng5
kiâm,鹹,1200,kiâm,kiam5,kiam5
muâ,麻,1200,môa,mua5,moa5
tài,帶,1197,tài,tai3,tai3
gio̍k,玉,1197,gio̍k,giok8,giok8
tshing,稱,1194,chheng,tshing,chheng
tòng,擋,1193,tòng,tong3,tong3
tiòng,中,1192,tiòng,tiong3,tiong3
bi̍t,密,1190,bi̍t,bit8,bit8
siúnn,賞,1186,siúⁿ,siunn2,siunn2
suah,撒,1184,soah,suah,soah
óng,往,1180,óng,ong2,ong2
sîng,承,1177,sêng,sing5,seng5
tsiu,洲,1177,chiu,tsiu,chiu
in,恩,1176,in,in,in
pik,迫,1175,pek,pik,pek
kià,寄,1169,kià,kia3,kia3
bē,妹,1164,bē,be7,be7
muē,妹,1164,mōe,mue7,moe7
khik,刻,1154,khek,khik,khek
pìnn,變,1154,pìⁿ,pinn3,pinn3
jiō,尿,1150,jiō,jio7,jio7
liō,尿,1150,liō,lio7,lio7
gōng,戇,1150,gōng,gong7,gong7
sài,賽,1147,sài,sai3,sai3
phóo,普,1146,phó͘,phoo2,phoo2
pa,巴,1145,pa,pa,pa
tshó,楚,1143,chhó,tsho2,chho2
nā,但,1142,nā,na7,na7
liông,龍,1140,liông,liong5,liong5
kun,君,1134,kun,kun,kun
tshik,策,1132,chhek,tshik,chhek
hē,下,1117,hē,he7,he7
tsio,招,1116,chio,tsio,chio
tshâ,查,1116,chhâ,tsha5,chha5
jî,兒,1115,jî,ji5,ji5
thiann,廳,1112,thiaⁿ,thiann,thiann
tsiânn,誠,1110,chiâⁿ,tsiann5,chiann5
poo,晡,1106,po͘,poo,poo
tshiong,充,1102,chhiong,tshiong,chhiong
phang,芳,1101,phang,phang,phang
hîng,型,1100,hêng,hing5,heng5
hông,防,1100,hông,hong5,hong5
piánn,餅,1100,piáⁿ,piann2,piann2
ah,鴨,1100,ah,ah,ah
tshám,慘,1099,chhám,tsham2,chham2
hûn,雲,1098,hûn,hun5,hun5
po̍h,薄,1096,po̍h,poh8,poh8
sik,適,1090,sek,sik,sek
siàu,笑,1089,siàu,siau3,siau3
sok,束,1080,sok,sok,sok
môo,毛,1076,mô͘,moo5,moo5
tsiok,祝,1074,chiok,tsiok,chiok
siùnn,相,1071,siùⁿ,siunn3,siunn3
gōo,誤,1069,gō͘,goo7,goo7
tsat,節,1067,chat,tsat,chat
bóng,罔,1057,bóng,bong2,bong2
peh,八,1056,peh,peh,peh
ǹg,向,1054,ǹg,ng3,ng3
hū,負,1053,hū,hu7,hu7
ngá,雅,1052,ngá,nga2,nga2
pang,枋,1050,pang,pang,pang
tshoo,粗,1050,chho͘,tshoo,chhoo
hīng,幸,1042,hēng,hing7,heng7
niâ,娘,1039,niâ,nia5,nia5
līng,令,1038,lēng,ling7,leng7
ai,哀,1016,ai,ai,ai
suànn,散,1014,sòaⁿ,suann3,soann3
khuah,闊,1014,khoah,khuah,khoah
khùn,困,1013,khùn,khun3,khun3
puē,背,1013,pōe,pue7,poe7
jua̍h,熱,1011,joa̍h,juah8,joah8
lua̍h,熱,1011,loa̍h,luah8,loah8
tann,擔,1010,taⁿ,tann,tann
puê,陪,1008,pôe,pue5,poe5
tiàu,吊,1000,tiàu,tiau3,tiau3
tsām,站,1000,chām,tsam7,cham7
kioh,腳,1000,kioh,kioh,kioh
hóo,虎,1000,hó͘,hoo2,hoo2
khòo,褲,1000,khò͘,khoo3,khoo3
siau,銷,1000,siau,siau,siau
liân,蓮,999,liân,lian5,lian5
phō,抱,997,phō,pho7,pho7
kì,據,997,kì,ki3,ki3
sim,參,995,sim,sim,sim
liām,唸,994,liām,liam7,liam7
hònn,好,987,hòⁿ,honn3,honn3
si,司,986,si,si,si
tsìng,種,984,chèng,tsing3,cheng3
tian,顛,980,tian,tian,tian
tî,持,976,tî,ti5,ti5
liâm,黏,969,liâm,liam5,liam5
suat,說,961,soat,suat,soat
ló,惱,960,ló,lo2,lo2
tsè,債,950,chè,tse3,che3
thiu,抽,950,thiu,thiu,thiu
si,絲,950,si,si,si
lê,螺,950,lê,le5,le5
tsiam,針,950,chiam,tsiam,chiam
iâm,鹽,950,iâm,iam5,iam5
khóng,孔,943,khóng,khong2,khong2
kuânn,寒,929,kôaⁿ,kuann5,koann5
mē,罵,919,mē,me7,me7
tshénn,醒,919,chhéⁿ,tshenn2,chhenn2
tsiông,從,914,chiông,tsiong5,chiong5
kóng,管,914,kóng,kong2,kong2
tànn,擔,909,tàⁿ,tann3,tann3
kè,界,904,kè,ke3,ke3
piàn,遍,903,piàn,pian3,pian3
ang,尪,900,ang,ang,ang
pán,板,900,pán,pan2,pan2
í,椅,900,í,i2,i2
tinn,甜,900,tiⁿ,tinn,tinn
tsong,裝,900,chong,tsong,chong
tshí,鼠,900,chhí,tshi2,chhi2
su,軀,898,su,su,su
tsu,書,894,chu,tsu,chu
phinn,篇,891,phiⁿ,phinn,phinn
tân,陳,886,tân,tan5,tan5
khik,曲,878,khek,khik,khek
tsiò,照,876,chiò,tsio3,chio3
tsiann,正,872,chiaⁿ,tsiann,chiann
só,嫂,870,só,so2,so2
kang,公,852,kang,kang,kang
tshue,吹,851,chhoe,tshue,chhoe
nn̄g,卵,850,nn̄g,nng7,nng7
khàm,崁,850,khàm,kham3,kham3
thng,湯,850,thng,thng,thng
siáu,痟,850,siáu,siau2,siau2
su,私,850,su,su,su
tsi̍h,舌,850,chi̍h,tsih8,chih8
sî,辭,850,sî,si5,si5
im,陰,850,im,im,im
hōng,鳳,850,hōng,hong7,hong7
hué,伙,834,hóe,hue2,hoe2
pió,表,834,pió,pio2,pio2
khǹg,勸,821,khǹg,khng3,khng3
liâu,條,821,liâu,liau5,liau5
kàm,監,820,kàm,kam3,kam3
kài,概,812,kài,kai3,kai3
suàn,算,808,soàn,suan3,soan3
tan,丹,800,tan,tan,tan
tshiúnn,廠,800,chhiúⁿ,tshiunn2,chhiunn2
sàu,掃,800,sàu,sau3,sau3
pòo,播,800,pò͘,poo3,poo3
bôo,模,800,bô͘,boo5,boo5
gê,牙,800,gê,ge5,ge5
uánn,碗,800,óaⁿ,uann2,oann2
puî,肥,800,pûi,pui5,pui5
thâng,蟲,800,thâng,thang5,thang5
lo̍k,鹿,800,lo̍k,lok8,lok8
tshù,處,790,chhù,tshu3,chhu3
khíng,肯,788,khéng,khing2,kheng2
hué,悔,782,hóe,hue2,hoe2
sńg,耍,779,sńg,sng2,sng2
tīng,碇,777,tēng,ting7,teng7
lak,落,767,lak,lak,lak
sit,息,765,sit,sit,sit
pian,邊,764,pian,pian,pian
tsê,齊,754,chê,tse5,che5
iu,優,750,iu,iu,iu
uan,冤,750,oan,uan,oan
ping,冰,750,peng,ping,peng
khòo,庫,750,khò͘,khoo3,khoo3
thiah,拆,750,thiah,thiah,thiah
tsáinn,指,750,cháiⁿ,tsainn2,chainn2
tsâi,材,750,châi,tsai5,chai5
thô,桃,750,thô,tho5,tho5
tsai,災,750,chai,tsai,chai
lu̍t,率,750,lu̍t,lut8,lut8
ngē,硬,750,ngē,nge7,nge7
tsik,積,750,chek,tsik,chek
io,腰,750,io,io,io
uē,衛,750,ōe,ue7,oe7
sue,衰,750,soe,sue,soe
tâm,談,750,tâm,tam5,tam5
niau,貓,750,niau,niau,niau
tui,追,750,tui,tui,tui
iû,遊,750,iû,iu5,iu5
kiànn,鏡,750,kiàⁿ,kiann3,kiann3
bū,霧,750,bū,bu7,bu7
phuē,被,748,phōe,phue7,phoe7
lê,麗,743,lê,le5,le5
su,司,739,su,su,su
ba̍k,木,737,ba̍k,bak8,bak8
tsìng,眾,735,chèng,tsing3,cheng3
ngôo,吳,730,ngô͘,ngoo5,ngoo5
gíng,研,729,géng,ging2,geng2
tsiann,精,725,chiaⁿ,tsiann,chiann
tâng,同,712,tâng,tang5,tang5
tsiau,招,710,chiau,tsiau,chiau
tshì,刺,700,chhì,tshi3,chhi3
kuah,割,700,koah,kuah,koah
khenn,坑,700,kheⁿ,khenn,khenn
pha,拋,700,pha,pha,pha
tshah,插,700,chhah,tshah,chhah
sat,殺,700,sat,sat,sat
ian,煙,700,ian,ian,ian
kin,筋,700,kin,kin,kin
nâ,籃,700,nâ,na5,na5
ko,膏,700,ko,ko,ko
tsng,莊,700,chng,tsng,chng
hun,薰,700,hun,hun,hun
hê,蝦,700,hê,he5,he5
tôo,途,700,tô͘,too5,too5
tâng,銅,700,tâng,tang5,tang5
lōo,露,700,lō͘,loo7,loo7
tiánn,鼎,700,tiáⁿ,tiann2,tiann2
tshing,青,696,chheng,tshing,chheng
pīng,並,685,pēng,ping7,peng7
sìnn,姓,682,sìⁿ,sinn3,sinn3
kò,過,680,kò,ko3,ko3
hân,寒,676,hân,han5,han5
sī,序,669,sī,si7,si7
sū,序,669,sū,su7,su7
hia̍p,協,650,hia̍p,hiap8,hiap8
bōng,墓,650,bōng,bong7,bong7
iā,夜,650,iā,ia7,ia7
î,姨,650,î,i5,i5
tsiam,尖,650,chiam,tsiam,chiam
kip,急,650,kip,kip,kip
tshap,插,650,chhap,tshap,chhap
pāi,敗,650,pāi,pai7,pai7
kuī,櫃,650,kūi,kui7,kui7
nuā,瀾,650,nōa,nua7,noa7
sai,獅,650,sai,sai,sai
pōng,磅,650,pōng,pong7,pong7
tshiam,簽,650,chhiam,tshiam,chhiam
tshang,蔥,650,chhang,tshang,chhang
tshâi,裁,650,chhâi,tshai5,chhai5
tshiah,赤,650,chhiah,tshiah,chhiah
iân,鉛,650,iân,ian5,ian5
ê,鞋,650,ê,e5,e5
ba̍t,密,635,ba̍t,bat8,bat8
kué,果,633,kóe,kue2,koe2
jím,忍,629,jím,jim2,jim2
tshó,草,622,chhó,tsho2,chho2
nāu,鬧,610,nāu,nau7,nau7
ín,允,606,ín,in2,in2
tsiú,守,606,chiú,tsiu2,chiu2
kuà,蓋,604,kòa,kua3,koa3
tsān,贊,603,chān,tsan7,chan7
phian,偏,600,phian,phian,phian
sàu,嗽,600,sàu,sau3,sau3
thán,坦,600,thán,than2,than2
tiânn,埕,600,tiâⁿ,tiann5,tiann5
tuânn,壇,600,tôaⁿ,tuann5,toann5
iân,延,600,iân,ian5,ian5
bán,挽,600,bán,ban2,ban2
tshau,操,600,chhau,tshau,chhau
kè,架,600,kè,ke3,ke3
liu,溜,600,liu,liu,liu
lôo,爐,600,lô͘,loo5,loo5
àng,甕,600,àng,ang3,ang3
tsìng,症,600,chèng,tsing3,cheng3
hông,皇,600,hông,hong5,hong5
tâng,筒,600,tâng,tang5,tang5
kôo,糊,600,kô͘,koo5,koo5
ko,糕,600,ko,ko,ko
se,紗,600,se,se,se
phāng,縫,600,phāng,phang7,phang7
tshiau,超,600,chhiau,tshiau,chhiau
lûn,輪,600,lûn,lun5,lun5
tshìng,銃,600,chhèng,tshing3,chheng3
phoo,鋪,600,pho͘,phoo,phoo
tse̍h,絕,593,che̍h,tseh8,cheh8
niú,兩,589,niú,niu2,niu2
hia̍h,額,587,hia̍h,hiah8,hiah8
pu̍t,佛,586,pu̍t,put8,put8
tsiânn,情,577,chiâⁿ,tsiann5,chiann5
bong,摸,570,bong,bong,bong
siāng,上,563,siāng,siang7,siang7
hìng,興,552,hèng,hing3,heng3
khit,乞,550,khit,khit,khit
hù,付,550,hù,hu3,hu3
tshun,伸,550,chhun,tshun,chhun
kē,低,550,kē,ke7,ke7
tshiah,刺,550,chhiah,tshiah,chhiah
ûn,勻,550,ûn,un5,un5
bōo,幕,550,bō͘,boo7,boo7
huì,廢,550,hùi,hui3,hui3
jio̍k,弱,550,jio̍k,jiok8,jiok8
lio̍k,弱,550,lio̍k,liok8,liok8
pit,必,550,pit,pit,pit
kíng,揀,550,kéng,king2,keng2
khok,擴,550,khok,khok,khok
kî,旗,550,kî,ki5,ki5
tsai,栽,550,chai,tsai,chai
pho,波,550,pho,pho,pho
tōo,渡,550,tō͘,too7,too7
kún,滾,550,kún,kun2,kun2
thâm,潭,550,thâm,tham5,tham5
iām,炎,550,iām,iam7,iam7
tsàng,粽,550,chàng,tsang3,chang3
soh,索,550,soh,soh,soh
kū,舅,550,kū,ku7,ku7
ōo,芋,550,ō͘,oo7,oo7
tsè,製,550,chè,tse3,che3
tak,觸,550,tak,tak,tak
sng,酸,550,sng,sng,sng
kńg,管,548,kńg,kng2,kng2
lāi,利,544,lāi,lai7,lai7
ha̍h,合,532,ha̍h,hah8,hah8
tshiūnn,象,531,chhiūⁿ,tshiunn7,chhiunn7
hiáng,響,530,hiáng,hiang2,hiang2
kiú,九,527,kiú,kiu2,kiu2
ki,支,526,ki,ki,ki
lún,忍,524,lún,lun2,lun2
hn̄g,遠,519,hn̄g,hng7,hng7
lio̍k,六,516,lio̍k,liok8,liok8
ta̍uh,沓,513,tau̍h,tauh8,tauh8
kann,監,512,kaⁿ,kann,kann
sik,息,510,sek,sik,sek
guē,外,509,gōe,gue7,goe7
suánn,散,507,sóaⁿ,suann2,soann2
nih,躡,503,nih,nih,nih
kuann,乾,500,koaⁿ,kuann,koann
tsénn,井,500,chéⁿ,tsenn2,chenn2
hîng,刑,500,hêng,hing5,heng5
pi,卑,500,pi,pi,pi
sià,卸,500,sià,sia3,sia3
âu,喉,500,âu,au5,au5
khám,坎,500,khám,kham2,kham2
tsip,執,500,chip,tsip,chip
ba̍k,墨,500,ba̍k,bak8,bak8
thò,套,500,thò,tho3,tho3
hong,封,500,hong,hong,hong
sûn,巡,500,sûn,sun5,sun5
kin,巾,500,kin,kin,kin
tsō,座,500,chō,tso7,cho7
tshiúnn,搶,500,chhiúⁿ,tshiunn2,chhiunn2
mî,棉,500,mî,mi5,mi5
huâinn,橫,500,hoâiⁿ,huainn5,hoainn5
tû,櫥,500,tû,tu5,tu5
tshù,次,500,chhù,tshu3,chhu3
liâng,涼,500,liâng,liang5,liang5
nuā,爛,500,nōa,nua7,noa7
sán,瘦,500,sán,san2,san2
tsoo,租,500,cho͘,tsoo,choo
tiū,稻,500,tiū,tiu7,tiu7
li̍k,綠,500,le̍k,lik8,lek8
kuàn,罐,500,koàn,kuan3,koan3
hip,翕,500,hip,hip,hip
tánn,膽,500,táⁿ,tann2,tann2
tham,貪,500,tham,tham,tham
thiap,貼,500,thiap,thiap,thiap
pua̍h,跋,500,poa̍h,puah8,poah8
pà,霸,500,pà,pa3,pa3
kuainn,關,498,koaiⁿ,kuainn,koainn
koh,各,497,koh,koh,koh
thàng,痛,495,thàng,thang3,thang3
tshe,差,483,chhe,tshe,chhe
thôo,土,479,thô͘,thoo5,thoo5
tshue,初,463,chhoe,tshue,chhoe
hîng,雄,458,hêng,hing5,heng5
uân,丸,450,oân,uan5,oan5
bông,亡,450,bông,bong5,bong5
khiām,儉,450,khiām,khiam7,khiam7
tshìn,凊,450,chhìn,tshin3,chhin3
sî,匙,450,sî,si5,si5
thóo,吐,450,thó͘,thoo2,thoo2
tsiu,周,450,chiu,tsiu,chiu
kā,咬,450,kā,ka7,ka7
kînn,墘,450,kîⁿ,kinn5,kinn5
khuè,契,450,khòe,khue3,khoe3
khè,契,450,khè,khe3,khe3
ḿ,姆,450,ḿ,m2,m2
ui,威,450,ui,ui,ui
ki,居,450,ki,ki,ki
siū,岫,450,siū,siu7,siu7
kiā,崎,450,kiā,kia7,kia7
si̍k,席,450,se̍k,sik8,sek8
lāng,弄,450,lāng,lang7,lang7
suá,徙,450,sóa,sua2,soa2
ting,徵,450,teng,ting,teng
khàu,扣,450,khàu,khau3,khau3
ah,押,450,ah,ah,ah
kûn,拳,450,kûn,kun5,kun5
tah,搭,450,tah,tah,tah
kong,攻,450,kong,kong,kong
pha̍k,曝,450,pha̍k,phak8,phak8
hi̍k,核,450,he̍k,hik8,hek8
thuî,槌,450,thûi,thui5,thui5
tî,池,450,tî,ti5,ti5
tsuânn,泉,450,chôaⁿ,tsuann5,choann5
phû,浮,450,phû,phu5,phu5
tsàu,灶,450,chàu,tsau3,chau3
iâ,爺,450,iâ,ia5,ia5
khîm,琴,450,khîm,khim5,khim5
gāi,礙,450,gāi,gai7,gai7
tshiu,秋,450,chhiu,tshiu,chhiu
tshìn,秤,450,chhìn,tshin3,chhin3
î,移,450,î,i5,i5
huān,範,450,hoān,huan7,hoan7
tshik,粟,450,chhek,tshik,chhek
pùn,糞,450,pùn,pun3,pun3
tà,罩,450,tà,ta3,ta3
hua̍t,罰,450,hoa̍t,huat8,hoat8
uī,胃,450,ūi,ui7,ui7
hing,胸,450,heng,hing,heng
me̍h,脈,450,me̍h,meh8,meh8
póo,脯,450,pó͘,poo2,poo2
thuí,腿,450,thúi,thui2,thui2
tsing,舂,450,cheng,tsing,cheng
sîn,蠅,450,sîn,sin5,sin5
po,褒,450,po,po,po
thǹg,褪,450,thǹg,thng3,thng3
sòo,訴,450,sò͘,soo3,soo3
kiō,轎,450,kiō,kio7,kio7
ting,釘,450,teng,ting,teng
tiò,釣,450,tiò,tio3,tio3
kǹg,鋼,450,kǹg,kng3,kng3
tsa̍h,閘,450,cha̍h,tsah8,chah8
kàng,降,450,kàng,kang3,kang3
seh,雪,450,seh,seh,seh
luî,雷,450,lûi,lui5,lui5
be̍h,麥,450,be̍h,beh8,beh8
hiánn,顯,448,hiáⁿ,hiann2,hiann2
huê,和,431,hôe,hue5,hoe5
phî,皮,430,phî,phi5,phi5
tsàn,層,416,chàn,tsan3,chan3
pī,被,415,pī,pi7,pi7
phiau,標,404,phiau,phiau,phiau
tsián,剪,400,chián,tsian2,chian2
kiat,吉,400,kiat,kiat,kiat
pênn,坪,400,pêⁿ,penn5,penn5
pînn,坪,400,pîⁿ,pinn5,pinn5
tóo,堵,400,tó͘,too2,too2
tshioh,尺,400,chhioh,tshioh,chhioh
phuì,屁,400,phùi,phui3,phui3
lūn,崙,400,lūn,lun7,lun7
thiap,帖,400,thiap,thiap,thiap
king,弓,400,keng,king,keng
uan,彎,400,oan,uan,oan
bî,微,400,bî,bi5,bi5
buah,抹,400,boah,buah,boah
puann,搬,400,poaⁿ,puann,poann
pue,杯,400,poe,pue,poe
kam,柑,400,kam,kam,kam
khī,柿,400,khī,khi7,khi7
kî,棋,400,kî,ki5,ki5
tsô,槽,400,chô,tso5,cho5
kuānn,汗,400,kōaⁿ,kuann7,koann7
kang,江,400,kang,kang,kang
siû,泅,400,siû,siu5,siu5
tshián,淺,400,chhián,tshian2,chhian2
tshik,測,400,chhek,tshik,chhek
tih,滴,400,tih,tih,tih
lāu,漏,400,lāu,lau7,lau7
thuànn,炭,400,thòaⁿ,thuann3,thoann3
kông,狂,400,kông,kong5,kong5
hûn,痕,400,hûn,hun5,hun5
suī,穗,400,sūi,sui7,sui7
siunn,箱,400,siuⁿ,siunn,siunn
phōo,簿,400,phō͘,phoo7,phoo7
phoh,粕,400,phoh,phoh,phoh
sok,縮,400,sok,sok,sok
tì,置,400,tì,ti3,ti3
