漢字,異用字,TL
倚意,偎意,uá-ì
倚蹛,倚帶,uá-tuà
倚蹛,偎蹛,uá-tuà
梳妝打扮,梳粧打扮,se-tsng-tánn-pān/sue-tsng-tánn-pān
烏鉎,烏鏥,oo-sian
病囝,病子,pēnn-kiánn/pīnn-kiánn
破鼎,破鐤,phuà-tiánn
袂磕得,𣍐磕得,bē-kha̍p--tit/buē-kha̍p--tit
袂曉衰,𣍐曉衰,bē-hiáu-sue/buē-hiáu-sue
貢糖,摃糖,kòng-thn̂g
寄跤,寄腳,kià-kha
寄跤,寄骹,kià-kha
徛秋,企秋,khiā-tshiu
推捒,推搡,the-sak
涵空龜,涵孔龜,âm-khang-ku
牽龜落湳,牽龜落坔,khan-ku-lo̍h-làm
紲落來,續落來,suà--lo̍h-lâi
規工,歸工,kui-kang
喙笑目笑,嘴笑目笑,tshuì-tshiò-ba̍k-tshiò
喙桮,嘴桮,tshuì-pue
喙齒縫,嘴齒縫,tshuì-khí-phāng
報鳥鼠仔冤,報老鼠仔冤,pò-niáu-tshí-á-uan/pò-niáu-tshú-á-uan
提囡仔,摕囡仔,the̍h-gín-á
敨放,㪗放,tháu-pàng
湳仔地,坔仔地,làm-á-tē
湳塗,湳土,làm-thôo
湳塗,坔塗,làm-thôo
湳塗,坔土,làm-thôo
番薯仔囝,番薯仔子,han-tsî-á-kiánn/han-tsû-á-kiánn
痟狗病,𤞚狗病,siáu-káu-pēnn/siáu-káu-pīnn
硩番薯,硩番藷,teh han-tsî/teh han-tsû
硩番薯,硩蕃薯,teh han-tsî/teh han-tsû
硩番薯,硩蕃藷,teh han-tsî/teh han-tsû
硩番薯,矺番藷,teh han-tsî/teh han-tsû
硩番薯,矺蕃薯,teh han-tsî/teh han-tsû
硩番薯,矺蕃藷,teh han-tsî/teh han-tsû
菜宅,菜垞,tshài-the̍h
跙流籠,趨流籠,tshū-liû-lông
塗石流,土石流,thôo-tsio̍h-lâu
倚山食山,倚山吃山,uá-suann-tsia̍h-suann
頓蹬,頓𩨑,tùn-tenn/tùn-tinn
步頻,暴憑,pōo-pîn
燃水,烆水,hiânn-tsuí
磚仔窯,磚仔窰,tsng-á-iô
縛跤縛手,縛骹縛手,pa̍k-kha-pa̍k-tshiú
縛跤縛手,縛腳縛手,pa̍k-kha-pa̍k-tshiú
頷頸珠,頷䫀珠,ām-kún-tsu
龜龜鱉鱉,龜龜鼈鼈,ku-ku-pih-pih
臨時臨曜,臨時臨要,lîm-sî-lîm-iāu
隱痀橋,隱龜橋,ún-ku-kiô
懸頂,峘頂,kuân-tíng
懸頂,高頂,kuân-tíng
鹹酸苦汫,鹹酸苦𩟗,kiâm-sng-khóo-tsiánn
攑旗軍仔,揭旗軍仔,gia̍h-kî-kun-á
攑旗軍仔,舉旗軍仔,gia̍h-kî-kun-á
攑旗軍仔,擧旗軍仔,gia̍h-kî-kun-á
夭,殀,iáu
屯,囤,tūn
司,師,
兇,凶,hiong
岩,巖,
拇,母,bú
芟,刪,
虱,蝨,sat
枷,椵,
庭,埕,
浡,浮,
參,蔘,
連,蓮,
晬,歲,tsè
番,蕃,
碇,矴,
腥,青,
遍,片,
臺,台,tâi
寬,緩,
撫,拊,
縒,轍,tsua̍h
頸,䫀,
夭壽骨,殀壽骨,iáu-siū-kut
生猴,青猴,tshenn-kâu/tshinn-kâu
花彔彔,花菉菉,hue-lok-lok
疶屎星,泄屎星,tshuah-sái-tshenn/tshuah-sái-tshinn
庄跤人,庄跤儂,tsng-kha-lâng
幔被仔,幪被仔,mua-phuē-á/mua-phē-á
幔被仔,𧜞被仔,mua-phuē-á/mua-phē-á
轉成,長成,tńg-tsiânn
襟胸,禽胸,khim-hing
鈍跤鈍手,鈍腳鈍手,tūn-kha-tūn-tshiú
鈍跤鈍手,鈍骹鈍手,tūn-kha-tūn-tshiú
變無撚,變無捻,piàn-bô-lián
桑椹,桑葚,sng-suî
水筧,水梘,tsuí-kíng
石距,石鮔,tsio̍h-kī/tsio̍h-kū
規半晡,歸半晡,kui-puànn-poo
規半晡,歸半埔,kui-puànn-poo
拍莓,拍苺,phah-m̂
末趁,沒趁,bua̍t-thàn
四伨,四媵,sì-thīn
躼跤蠓,軂腳蚊,lò-kha-báng
光爍爍,光熠熠,kng-sih-sih
光爍爍,光熾熾,kng-sih-sih
出代誌,出事志,tshut-tāi-tsì
塗窯,土窯,thôo-iô
塗窯,土窰,thôo-iô
牛奶粉,牛乳粉,gû-ling-hún/gû-ni-hún
掠枵,掠飢,lia̍h-iau
掠枵,掠餓,lia̍h-iau
止飢,止饑,tsí-ki
摒盪,摒蕩,piànn-tn̄g
跤尾錢,腳尾錢,kha-bué-tsînn/kha-bé-tsînn
香跤,香腳,hiunn-kha
尻川後話,尻倉後話,kha-tshng-āu-uē
尻川後話,腳倉后話,kha-tshng-āu-uē
芳貢貢,香烘烘,phang-kòng-kòng
芳貢貢,芳絳絳,phang-kòng-kòng
相疼痛,相痛疼,sio-thiànn-thàng
變撚,變捻,piàn-lián
規山坪,歸山坪,kui-suann-phiânn
貫捾,貫綰,kǹg-kuānn
貫捾,絭捾,kǹg-kuānn
青苔仔,青笛仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青池仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青啼仔,tshenn-tî-á/tshinn-tî-á
青苔仔,青絲仔,tshenn-tî-á/tshinn-tî-á
頭喙,頭嘴,thâu-tshuì
相疊,相沓,sio-tha̍h
僭權,佔權,tsiàm-khuân
相袚,相旆,sio-phua̍h
㾀屎,怯屎,khiap-sái
跋歹筊,跋歹徼,pua̍h-pháinn-kiáu
跋歹筊,跋歹儌,pua̍h-pháinn-kiáu
跋歹筊,博歹徼,pua̍h-pháinn-kiáu
跋歹筊,博歹儌,pua̍h-pháinn-kiáu
跋歹筊,博歹筊,pua̍h-pháinn-kiáu
剪筊,剪儌,tsián-kiáu
剪筊,剪徼,tsián-kiáu
整筊,整儌,tsíng-kiáu
整筊,整徼,tsíng-kiáu
食清,噍清,tsia̍h-tshing
食清,吃清,tsia̍h-tshing
烏昏,烏荒,oo-hng
纘袂牢,贊袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
纘袂牢,贈袂牢,tsàn-bē-tiâu/tsàn-buē-tiâu
雞喙變鴨喙,雞嘴變鴨嘴,ke-tshuì piàn ah-tshuì/kue-tshuì piàn ah-tshuì
喙凊,嘴凊,tshuì-tshìn
掂篤,敁篤,tìm-táu
掂篤,鈂篤,tìm-táu
掂篤,敁斗,tìm-táu
掂篤,鈂斗,tìm-táu
掂篤,掂斗,tìm-táu
偷走厝,偷走茨,thau-tsáu-tshù
錦痀,顉痀,gìm-ku
錦痀,趛痀,gìm-ku
閬站,曠站,làng-tsām
體剔,體托,thé-thak/thué-thak
卜面,博面,poh-bīn
抾骨頭,拾骨頭,khioh-kut-thâu
抾骨頭,扱骨頭,khioh-kut-thâu
抾骨頭,卻骨頭,khioh-kut-thâu
抾骨頭,摭骨頭,khioh-kut-thâu
𫞼諍王,在諍王,tshāi-tsènn-ông/tshāi-tsìnn-ông
結果擲捒,結果擲搡,kiat-kó-tàn-sak
結果擲捒,結果掞捒,kiat-kó-tàn-sak
結果擲捒,結果掞搡,kiat-kó-tàn-sak
懊嘟面,懊盹面,àu-tū-bīn
懊嘟面,懊揬面,àu-tū-bīn
憶著,亄著,it-tio̍h
起跤,起骹,khí-kha
起跤,起腳,khí-kha
恐喝,恐嚇,khióng-hat
門喙,門嘴,mn̂g-tshuì
卵蛋,卵端,nn̄g-tuann
掰會,㧳會,pué-huē/pé-hē
𢯾鼻,抈鼻,mooh-phīnn
𢯾鼻,瘼鼻,mooh-phīnn
食鹼,食羹,tsia̍h-kinn
呔討,汰討,thài-thó
拚硬仔,拼硬仔,piànn-ngē-á/piànn-ngī-á
顫悶,顫璺,tsùn-būn
顫悶,戰悶,tsùn-būn
花血,花纈,hue-hiat
老頹,老傫,lāu-thē/lāu-thuē
老頹,老俀,lāu-thē/lāu-thuē
攔孤爿,掗孤爿,ânn-koo-pîng
牽磕,牽卡,khan-kha̍p
牽磕,牽闔,khan-kha̍p
牽闔,牽卡,khan-kha̍h
暗殕,暗䀟,àm-phú
暗殕,暗醭,àm-phú
焦蔫,乾蔫,ta-lian
焦蔫,凋蔫,ta-lian
焦蔫,礁蔫,ta-lian
枯焦,枯憔,koo-ta
銅仙,銅銑,tâng-sián
紲話,續話,suà-uē
起挐,起茹,khí-jû/khí-lû
無時閒,無時閑,bô-sî-îng
敆爐,合爐,kap-lôo
茈鳥仔,芓鳥仔,tsínn-tsiáu-á
茈鳥仔,嫩鳥仔,tsínn-tsiáu-á
硬喙,硬嘴,ngē-tshuì/ngī-tshuì
粗跤重蹄,粗骹重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
粗跤重蹄,粗腳重蹄,tshoo-kha-tāng-tê/tshoo-kha-tāng-tuê
大厝起,大茨起,tuā-tshù-khí
緊跤,緊腳,kín-kha
緊跤,緊骹,kín-kha
鋏仔,夾仔,giap-á
換喙,換嘴,uānn-tshuì
落妝,落粧,lo̍h-tsng
欹,迦,khia
耳空吼,耳孔吼,hīnn-khang-háu/hī-khang-háu
耳空吼,耳空哮,hīnn-khang-háu/hī-khang-háu
這氣,今氣,tsit-khuì
這氣,即氣,tsit-khuì
拍層,打層,phah-tsân
拍層,扑層,phah-tsân
欲哭欲𥍉,要哭要𥍉,beh-khàu-beh-nih/bueh-khàu-bueh-nih
欲哭欲𥍉,卜哭卜𥍉,beh-khàu-beh-nih/bueh-khàu-bueh-nih
使喙,使嘴,sái-tshuì
敲虎𡳞,敲虎膦,khà-hóo-lān
甲是,𢓜是,kah-sī
甲是,徦是,kah-sī
甲是,到是,kah-sī
喙扁,嘴扁,tshuì-pínn
翻轉年,返當年,huan-tńg-nî
見天,頏天,khiàn-thian
講仙古,講僊古,kóng-sian-kóo
總根頭,摠根頭,tsóng-kin-thâu/tsóng-kun-thâu
紲攤,續攤,suà-thuann
