hanzi,variant,tl
肉跤仔,肉骹仔,bah-kha-á
肚綰,肚捾,tóo-kuānn
肝𦟪,肝連,kuann-liân
育囝,育子,io-kiánn
胡蠅,葫蠅,hôo-sîn
胡蠅拍仔,胡蠅扑仔,hôo-sîn-phah-á
胡蠅拍仔,胡蠅打仔,hôo-sîn-phah-á
胳下空,胳下孔,koh-ē-khang
脫,突,thu̍t
脫箠,突棰,thut-tshuê/thut-tshê
脯脯,痡痡,póo-póo
腌臢,阿渣,a-tsa
腡,螺,lê
腥,青,tshènn/tshìnn/tshenn/tshinn
腥臊,青臊,tshenn-tshau/tshe-tshau
腸仔𣻸,腸仔瘍,tn̂g-á-siûnn
腹肚枵,腹肚飢,pak-tóo-iau
腹肚枵,腹肚餓,pak-tóo-iau
膎,鮭,kê/kuê
膣屄,之屄,tsi-bai
膨,胖,phòng
膨椅,肨椅,phòng-í
膨疱,肨泡,phòng-phā
臨時臨曜,臨時臨要,lîm-sî-lîm-iāu
臭人,臭儂,tshàu-lâng
臭喙角,臭嘴角,tshàu-tshuì-kak
臭塗味,臭土味,tshàu-thôo-bī
臭奶呆,臭乳呆,tshàu-ling-tai/tshàu-ni-tai
臭奶呆,臭乳獃,tshàu-ling-tai/tshàu-ni-tai
臭奶呆,臭奶獃,tshàu-ling-tai/tshàu-ni-tai
臭尿薟,臭尿辛,tshàu-jiō-hiam/tshàu-liō-hiam
臭殕,臭醭,tshàu-phú
臭火焦,臭火凋,tshàu-hué-ta/tshàu-hé-ta
臭火焦,臭火礁,tshàu-hué-ta/tshàu-hé-ta
臭火薰,臭火煙,tshàu-hué-hun/tshàu-hé-hun
臭火薰,臭火熏,tshàu-hué-hun/tshàu-hé-hun
臭焦,臭乾,tshàu-ta
臭腥,臭青,tshàu-tshènn/tshàu-tshìnn
臭腥公,臭青公,tshàu-tshenn-kong/tshàu-tshinn-kong
臭跤液,臭腳液,tshàu-kha-sio̍h
臭跤液,臭跤餿,tshàu-kha-sio̍h
臭跤液,臭骹液,tshàu-kha-sio̍h
臺,台,tâi
舒,敷,tshu/tshir
舒被,敷被,tshu-phuē/tshu-phē
艱苦人,艱苦儂,kan-khóo-lâng
芋粿,芋餜,ōo-kué/ōo-ké
芋粿曲,芋餜蹺,ōo-kué-khiau/ōo-ké-khiau
芟,刪,sing/sng/san/sainn/sang/sirinn/suinn
芡,焮,khiàn
芡芳,焮芳,khiàn-phang
芡芳,芡香,khiàn-phang
花彔彔,花菉菉,hue-lok-lok
花莓,花苺,hue-m̂
花血,花纈,hue-hiat
花袂牢枝,花袂稠枝,hue-bē-tiâu-ki/hue-buē-tiâu-ki
花袂牢枝,花𣍐牢枝,hue-bē-tiâu-ki/hue-buē-tiâu-ki
花袂牢枝,花𣍐稠枝,hue-bē-tiâu-ki/hue-buē-tiâu-ki
芳,香,phang
芳味,香味,phang-bī
芳料,香料,phang-liāu
芳水,香水,phang-tsuí
芳瓜,香瓜,phang-kue
芳粉,香粉,phang-hún
芳貢貢,芳絳絳,phang-kòng-kòng
芳貢貢,香烘烘,phang-kòng-kòng
苛,科,khô
苛頭,科頭,khô-thâu
苳蒿,冬蒿,tang-o
苳蒿,苳萵,tang-o
苳蒿,茼萵,tang-o
茈,嫩,tsínn
茈,芓,tsínn
茈鳥仔,嫩鳥仔,tsínn-tsiáu-á
茈鳥仔,芓鳥仔,tsínn-tsiáu-á
茫,濛,bâng
茭白筍,加白筍,kha-pe̍h-sún
茶甌,茶𥕥,tê-au
茶鈷,茶𥑮,tê-kóo
草人,草儂,tsháu-lâng
草厝仔,草茨仔,tsháu-tshù-á
草地人,草地儂,tsháu-tē-lâng/tsháu-tuē-lâng
草蓆,草𥱊,tsháu-tshio̍h
荏懶,荏爛,lám-nuā
荏身,弱身,lám-sin
莫,勿,mài
菅蓁,菅榛,kuann-tsin
菜宅,菜垞,tshài-the̍h
菜擴,菜觳,tshài-khok
菜櫥,菜廚,tshài-tû
菜礤,菜擦,tshài-tshuah
菝仔票,芭仔票,pa̍t-á-phiò
菠薐仔,飛薐仔,pue-lîng-á/pe-lîng-á
萎,虧,ui
落勾,落交,làu-kau
落塗,落土,lo̍h-thôo
落妝,落粧,lo̍h-tsng
落屎,漏屎,làu-sái
落屎星,漏屎星,làu-sái-tshenn/làu-sái-tshinn
落屎馬,漏屎馬,làu-sái-bé
落杓,漏桸,làu-sia̍h
落氣,漏喟,làu-khuì
落湳,落坔,lo̍h-làm
落翼仔,落翅仔,làu-si̍t-á
落跤氣,落腳氣,lo̍h-kha-khì
落跤氣,落骹氣,lo̍h-kha-khì
著,𤏸,to̍h
著火,𤏸火,to̍h-hué/to̍h-hé
著生驚,著青驚,tio̍h-tshenn-kiann/tio̍h-tshinn-kiann
著蟲,著虫,tio̍h-thâng
蓄厝,蓄茨,hak-tshù
蓆,𥱊,tshio̍h
蓬鬆,唪鬆,phōng-song
蓬鬆,膨鬆,phōng-song
蔗箬,蔗笚,tsià-ha̍h
蔗箬,蔗籜,tsià-ha̍h
蕗蕎,蕗藠,lōo-giō
蕨貓,過貓,kueh-niau
薅,摳,khau
薅草,摳草,khau-tsháu
薟,馦,hiam
薟薑仔,辛薑仔,hiam-kiunn-á
薰吹,煙吹,hun-tshue/hun-tshe
薰吹,熏吹,hun-tshue/hun-tshe
薰屎,煙屎,hun-sái
薰屎,熏屎,hun-sái
薰頭,煙頭,hun-thâu
薰頭,熏頭,hun-thâu
藃蟶,僥蟶,hiauh-than
藃蟶,翹坦,hiauh-than
蘋果,蓬果,phông-kó
處份,處分,tshú-hūn
虯,虬,khiû
虯,𧺤,khiû
虯毛,虬毛,khiû-mn̂g
虯毛,𧺤毛,khiû-mn̂g
虯虯,虬虬,khiû-khiû
虯虯,𧺤𧺤,khiû-khiû
虱,蝨,sat
虼蚻,加絕,ka-tsua̍h
虼蚻,虼蠘,ka-tsua̍h
虼蚻,虼蠽,ka-tsua̍h
蚵,蠔,ô
蚵仔,蠔仔,ô-á
蚵仔煎,蠔仔煎,ô-á-tsian
蚵炱,蚵嗲,ô-te
蚵炱,蠔炱,ô-te
蛾仔,蝶仔,ia̍h-á
蜂岫,蜂巢,phang-siū
蝦蛄擗仔,蝦蛄拍仔,hê-koo-phia̍k-á
蝨母,虱母,sat-bó
蝨篦,虱篦,sat-pìn
螿蜍,螿蠩,tsiunn-tsî
蟯桮,蟯篦,giô-pue
蟲,虫,thâng
蟲豸,虫豸,thâng-thuā
蠍仔,蝎仔,giat-á
蠓,蚊,báng
蠓仔,蚊仔,báng-á
蠓仔水,蚊仔水,báng-á-tsuí
蠓仔香,蚊仔香,báng-á-hiunn
蠓捽仔,蚊捽仔,báng-sut-á
蠓捽仔,蚊摔仔,báng-sut-á
蠓捽仔,蠓摔仔,báng-sut-á
蠓罩,蚊罩,báng-tà
蠓蟲,蚊虫,báng-thâng
蠓蟲,蚊蟲,báng-thâng
蠓蟲,蠓虫,báng-thâng
蠻皮,慢皮,bân-phuê/bân-phê
行棋,行碁,kiânn-kî
行袂開跤,行𣍐開腳,kiânn-bē-khui-kha/kiânn-buē-khui-kha
行袂開跤,行𣍐開骹,kiânn-bē-khui-kha/kiânn-buē-khui-kha
行跤花,行腳花,kiânn-kha-hue
行跤花,行骹花,kiânn-kha-hue
衝碰,沖碰,tshóng-pōng
表姊,表姐,piáu-tsí
袂,𣍐,bē/buē
袂使,𣍐使,bē-sái/buē-sái
袂使得,𣍐使得,bē-sái-tit/buē-sái-tit
袂合,𣍐合,bē-ha̍h/buē-ha̍h
袂和,𣍐和,bē-hô/buē-hô
袂堪得,𣍐堪得,bē-kham-tit/buē-kham-tit
袂得過,𣍐得過,bē-tit-kuè/buē-tit-kè
袂按算,𣍐按算,bē-àn-sǹg/buē-àn-sǹg
袂收山,𣍐收山,bē-siu-suann/buē-siu-suann
袂曉衰,𣍐曉衰,bē-hiáu-sue/buē-hiáu-sue
袂用得,𣍐用得,bē-īng-tit/buē-īng-tit
袂當,袂凍,bē-tàng/buē-tàng
袂直,𣍐直,bē-ti̍t/buē-ti̍t
袂磕得,𣍐磕得,bē-kha̍p--tit/buē-kha̍p--tit
袂見笑,𣍐見笑,bē-kiàn-siàu/buē-kiàn-siàu
袂記得,𣍐記得,bē-kì-tit/buē-kì-tit
袂講得,𣍐講得,bē-kóng-tit/buē-kóng-tit
袂赴,𣍐赴,bē-hù/buē-hù
袂赴市,𣍐赴市,bē-hù-tshī/buē-hù-tshī
袂輸,𣍐輸,bē-su/buē-su
袂輸講,𣍐輸講,bē-su-kóng/buē-su-kóng
袂食袂睏,袂吃袂睏,bē-tsia̍h-bē-khùn/buē-tsia̍h-buē-khùn
袂食袂睏,袂噍𣍐睏,bē-tsia̍h-bē-khùn/buē-tsia̍h-buē-khùn
袂食袂睏,𣍐食𣍐睏,bē-tsia̍h-bē-khùn/buē-tsia̍h-buē-khùn
袚,佩,phua̍h
袚鍊,斾鍊,phua̍h-liān
袚鍊,珮鏈,phua̍h-liān
裂,撕,liah
裒,紨,pôo
補喙齒,補嘴齒,póo-tshuì-khí
裝痟的,莊孝維,tsng-siáu--ê
褪褲𡳞,褪褲膦,thǹg-khòo-lān
褪赤跤,脫赤腳,thǹg-tshiah-kha
褪赤跤,褪赤骹,thǹg-tshiah-kha
褫,展,thí
褲跤,褲腳,khòo-kha
褲跤,褲骹,khòo-kha
襇,襉,kíng
襟胸,禽胸,khim-hing
襪仔,袜仔,bue̍h-á
西洋人,西洋儂,se-iûnn-lâng
西爿,西旁,sai-pîng
見天,頏天,khiàn-thian
見笑代,見笑事,kiàn-siàu-tāi
規,歸,kui
規世人,歸世儂,kui-sì-lâng
規个,歸个,kui-ê
規半晡,歸半埔,kui-puànn-poo
規半晡,歸半晡,kui-puànn-poo
規山坪,歸山坪,kui-suann-phiânn
規工,歸工,kui-kang
規氣,歸氣,kui-khì
規爿,規旁,kui-pîng
規陣,歸陣,kui-tīn
覕,匿,bih
覕,宓,bih
覕喙,匿喙,bih-tshuì
覕喙,匿嘴,bih-tshuì
覕喙,覕嘴,bih-tshuì
覕相揣,匿相找,bih-sio-tshuē/bih-sio-tshē
覕相揣,匿相揣,bih-sio-tshuē/bih-sio-tshē
覕相揣,覕相找,bih-sio-tshuē/bih-sio-tshē
覕雨,匿雨,bih-hōo
親人,親儂,tshin-lâng
親情,親成,tshin-tsiânn
言詞,言辭,giân-sû
訂婚,定婚,tīng-hun
討債囝,討債子,thó-tsè-kiánn
討契兄,討客兄,thó-khè-hiann/thó-khuè-hiann
討數,討賬,thó-siàu
討海人,討海儂,thó-hái-lâng
討皮疼,討皮痛,thó-phuê-thiànn/thó-phê-thiànn
討趁,討賺,thó-thàn
設緣投,設嫣頭,siat-iân-tâu
註定,注定,tsù-tiānn
註死,注死,tsù-sí
註解,注解,tsù-kái
註銷,註消,tsù-siau
試看覓,試看昧,tshì-khuànn-māi
試鹹汫,試鹹𩟗,tshì-kiâm-tsiánn
請人客,請儂客,tshiánn-lâng-kheh
諍喙,諍嘴,tsènn-tshuì/tsìnn-tshuì
講仙古,講僊古,kóng-sian-kóo
講嘐潲話,講嘐韶話,kóng-hau-siâu-uē
講親情,講親成,kóng-tshin-tsiânn
譀,䫲,hàm
譀,幻,hàm
譀,泛,hàm
譀浡,䫲浡,hàm-phu̍h
譀浡,泛浮,hàm-phu̍h
譀鏡,泛鏡,hàm-kiànn
讀冊人,讀冊儂,tha̍k-tsheh-lâng
變撚,變捻,piàn-lián
變無撚,變無捻,piàn-bô-lián
豆乾,豆干,tāu-kuann
豆乾糋,豆干糋,tāu-kuann-tsìnn
豆奶,豆乳,tāu-ling/tāu-ni
豆箍,豆麩,tāu-khoo
豆簽,豆籤,tāu-tshiam
豐沛,豐派,phong-phài
象桮,聖杯,siūnn-pue
象桮,象杯,siūnn-pue
象棋,象碁,tshiūnn-kî
豬仔囝,豬仔子,ti-á-kiánn/tu-á-kiánn
豬母奶仔,豬母乳仔,ti-bó-ling-á/tu-bó-ni-á
豬灶,豬竈,ti-tsàu/tu-tsàu
豬牢,豬椆,ti-tiâu/tu-tiâu
豬牢,豬稠,ti-tiâu/tu-tiâu
豬狗精牲,豬狗牲生,ti-káu-tsing-senn/tu-káu-tsing-sinn
豬跤,豬腳,ti-kha/tu-kha
豬跤,豬骹,ti-kha/tu-kha
豬跤箍,豬腳箍,ti-kha-khoo/tu-kha-khoo
豬跤箍,豬骹箍,ti-kha-khoo/tu-kha-khoo
豬跤麵線,豬腳麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬跤麵線,豬骹麵線,ti-kha-mī-suànn/tu-kha-mī-suànn
豬頭爿,豬頭旁,ti-thâu-pîng/tu-thâu-pîng
貓兒竹,貓猊竹,bâ-jî-tik/bâ-lî-tik
貓兒竹,麻兒竹,bâ-jî-tik/bâ-lî-tik
貢丸,摃丸,kòng-uân
貢糖,摃糖,kòng-thn̂g
貧惰,貧憚,pîn-tuānn
貧惰骨,貧憚骨,pîn-tuānn-kut
販厝,販茨,huàn-tshù
貪食,貪吃,tham-tsia̍h
貪食,貪噍,tham-tsia̍h
貫捾,絭捾,kǹg-kuānn
貫捾,貫綰,kǹg-kuānn
貴參參,貴蔘蔘,kuì-som-som
貼人食,貼人噍,thiap-lâng-tsia̍h
貼人食,貼儂吃,thiap-lâng-tsia̍h
貼人食,貼儂食,thiap-lâng-tsia̍h
貼底,搭底,tah-té/tah-tué
貼心,搭心,tah-sim
貿工,𢯾工,bāu-kang
賒數,賒賬,sia-siàu
賤蟲,賤虫,tsiān-thâng
賰,伸,tshun
賰,偆,tshun
賺食,賺吃,tsuán-tsia̍h
賺食,賺噍,tsuán-tsia̍h
贊助,贈助,tsàn-tsōo
赤跤,赤腳,tshiah-kha
赤跤,赤骹,tshiah-kha
赤跤仙仔,赤腳仙仔,tshiah-kha-sian-á
赤跤仙仔,赤腳先仔,tshiah-kha-sian-á
赤跤仙仔,赤骹仙仔,tshiah-kha-sian-á
赤跤仙仔,赤骹先仔,tshiah-kha-sian-á
走傱,走撞,tsáu-tsông
走傱,走蹤,tsáu-tsông
走標,走飆,tsáu-pio
走袂開跤,走袂開骹,tsáu-bē-khui-kha/tsáu-buē-khui-kha
走袂開跤,走𣍐開腳,tsáu-bē-khui-kha/tsáu-buē-khui-kha
走袂離,走𣍐離,tsáu-bē-lī/tsáu-buē-lī
起挐,起茹,khí-jû/khí-lû
起無空,起無孔,khí-bô-khang
起痟,起𤞚,khí-siáu
起跤,起腳,khí-kha
起跤,起骹,khí-kha
起跤動手,起腳動手,khí-kha-tāng-tshiú
起跤動手,起骹動手,khí-kha-tāng-tshiú
起雄,起兇,khí-hiông
趁,賺,thàn
趁流水,賺流水,thàn-lâu-tsuí
趁錢,賺錢,thàn-tsînn
趁食,賺食,thàn-tsia̍h
趁食人,賺吃人,thàn-tsia̍h-lâng
趁食人,賺食人,thàn-tsia̍h-lâng
趁食人,趁噍儂,thàn-tsia̍h-lâng
趁食查某,賺噍查某,thàn-tsia̍h-tsa-bóo
趁食查某,賺食查某,thàn-tsia̍h-tsa-bóo
趁食查某,趁吃查某,thàn-tsia̍h-tsa-bóo
越,斡,ua̍t
越頭,斡頭,ua̍t-thâu
趒跤頓蹄,投腳蹔蹄,tiô-kha-tǹg-tê
趒跤頓蹄,投骹蹔蹄,tiô-kha-tǹg-tê
趨,趄,tshu
跂跤,跂腳,kué-kha/ké-kha
跂跤,跂骹,kué-kha/ké-kha
跋桮,跋杯,pua̍h-pue
跋歹筊,博歹儌,pua̍h-pháinn-kiáu
跋歹筊,博歹徼,pua̍h-pháinn-kiáu
跋歹筊,博歹筊,pua̍h-pháinn-kiáu
跋歹筊,跋歹儌,pua̍h-pháinn-kiáu
跋歹筊,跋歹徼,pua̍h-pháinn-kiáu
跋牌仔,博牌仔,pua̍h-pâi-á
跋筊,博徼,pua̍h-kiáu
跋筊,博筊,pua̍h-kiáu
跋筊,跋繳,pua̍h-kiáu
跍,竘,khû
跔,痀,ku
跙流籠,趨流籠,tshū-liû-lông
跛跤,跛腳,pái-kha
跛跤,跛骹,pái-kha
跤,奇,kha
跤,腳,kha
跤,骹,kha
跤仔,腳仔,kha-á
跤仔,骹仔,kha-á
跤來手來,腳來手來,kha-lâi-tshiú-lâi
跤來手來,骹來手來,kha-lâi-tshiú-lâi
跤兜,腳兜,kha-tau
跤兜,腳都,kha-tau
跤兜,骹兜,kha-tau
跤刀,腳刀,kha-to
跤刀,骹刀,kha-to
跤尖手幼,腳尖手幼,kha-tsiam-tshiú-iù
跤尖手幼,骹尖手幼,kha-tsiam-tshiú-iù
跤尾,腳尾,kha-bué/kha-bé
跤尾,骹尾,kha-bué/kha-bé
跤尾錢,腳尾錢,kha-bué-tsînn/kha-bé-tsînn
跤尾飯,腳尾飯,kha-bué-pn̄g/kha-bé-pn̄g
跤尾飯,骹尾飯,kha-bué-pn̄g/kha-bé-pn̄g
跤帛,腳帛,kha-pe̍h
跤帛,跤白,kha-pe̍h
跤帛,骹帛,kha-pe̍h
跤底,腳底,kha-té/kha-tué
跤底,骹底,kha-té/kha-tué
跤後曲,腳後曲,kha-āu-khiau
跤後曲,骹後曲,kha-āu-khiau
跤後肚,腳後肚,kha-āu-tóo
跤後肚,骹後肚,kha-āu-tóo
跤後蹬,腳後𩨑,kha-āu-tenn
跤後蹬,骹後𩨑,kha-āu-tenn
跤手,腳手,kha-tshiú
跤手,骹手,kha-tshiú
跤指頭仔,腳指頭仔,kha-tsíng-thâu-á
跤指頭仔,骹指頭仔,kha-tsíng-thâu-á
跤捗,腳捗,kha-pôo
跤捗,骹捗,kha-pôo
跤擋,腳擋,kha-tòng
跤擋,骹擋,kha-tòng
跤數,腳色,kha-siàu
跤數,腳賬,kha-siàu
跤數,骹數,kha-siàu
跤斗,腳斗,kha-táu
跤斗,骹斗,kha-táu
跤枷,腳椵,kha-kê
跤枷,骹椵,kha-kê
跤桶,腳桶,kha-tháng
跤桶,骹桶,kha-tháng
跤梢,腳騷,kha-sau
跤梢,骹騷,kha-sau
跤梢間仔,腳踃間仔,kha-sau-king-á
跤梢間仔,骹踃間仔,kha-sau-king-á
跤模,腳模,kha-bôo
跤模手印,腳模手印,kha-bôo-tshiú-ìn
跤模手印,骹模手印,kha-bôo-tshiú-ìn
跤步,腳步,kha-pōo
跤步,骹步,kha-pōo
跤液,腳𫟊,kha-sio̍h
跤液,跤𫟊,kha-sio̍h
跤液,骹液,kha-sio̍h
跤球,腳球,kha-kiû
跤球,骹球,kha-kiû
跤盤,腳盤,kha-puânn
跤盤,骹盤,kha-puânn
跤目,腳目,kha-ba̍k
跤目,骹目,kha-ba̍k
跤筋,腳筋,kha-kin/kha-kun
跤筋,骹筋,kha-kin/kha-kun
跤縫,腳縫,kha-phāng
跤縫,骹縫,kha-phāng
跤肚,腳肚,kha-tóo
跤肚,骹肚,kha-tóo
跤腿,腳腿,kha-thuí
跤腿,骹腿,kha-thuí
跤跡,腳跡,kha-jiah/kha-liah
跤跡,跤迹,kha-jiah/kha-liah
跤跡,骹跡,kha-jiah/kha-liah
跤踏仔,腳踏仔,kha-ta̍h-á
跤踏仔,骹踏仔,kha-ta̍h-á
跤頭趺,腳頭窩,kha-thâu-u
跤頭趺,骹頭窩,kha-thâu-u
跤骨,腳骨,kha-kut
跤骨,骹骨,kha-kut
跤麻手痺,腳麻手痺,kha-bâ-tshiú-pì
跤麻手痺,骹麻手痺,kha-bâ-tshiú-pì
跤鼻臁,腳鼻臁,kha-phīnn-liâm
跤鼻臁,骹鼻臁,kha-phīnn-liâm
路沖,路衝,lōo-tshiong
路邊擔仔,路邊担仔,lōo-pinn-tànn-á
踏枋,踏板,ta̍h-pang
踢,躂,that
踢毽子,躂毽子,that-kiàn-tsí
踢被,躂被,that-phuē/that-phē
踩街,彩街,tshái-ke/tshái-kue
蹌跤雞,蹌腳雞,tshiáng-kha-ke/tshiáng-kha-kue
蹌跤雞,蹌骹雞,tshiáng-kha-ke/tshiáng-kha-kue
蹔跤步,蹔腳步,tsàm-kha-pōo
蹔跤步,蹔骹步,tsàm-kha-pōo
蹛,帶,tuà
蹛,滯,tuà
躡,企,neh/nih
躼,軂,lò
躼跤仔,躼腳仔,lò-kha-á
躼跤仔,躼骹仔,lò-kha-á
躼跤蠓,軂腳蚊,lò-kha-báng
軁,鑽,nǹg/nuì
軁狗空仔,軁狗孔仔,nǹg-káu-khang-á
軁錢空,趡錢孔,nǹg-tsînn-khang
車幫,車番,tshia-pang
車輪,車輾,tshia-lián
軟塗深掘,軟土深掘,nńg-thôo-tshim-ku̍t
軟汫,軟孱,nńg-tsiánn
軟跤,軟腳,nńg-kha
軟跤,軟骹,nńg-kha
軟跤蝦,軟腳蝦,nńg-kha-hê
較,卡,khah
較,校,kah
較停仔,卡停仔,khah-thîng-á
輪,碾,lián
輪,輦,lián
輪,輾,lián
輪仔,輾仔,lián-á
輪框,輾框,lián-khing
輾轉,輪轉,liàn-tńg
轉,返,tńg/tuínn
轉喙,轉嘴,tńg-tshuì
轉外家,返外家,tńg-guā-ke
轉後頭,返後頭,tńg-āu-thâu
轉成,長成,tńg-tsiânn
轉臍,斷臍,tńg-tsâi
近倚,近偎,kīn-uá/kūn-uá
迫倚,迫偎,pik-uá
迵過,通過,thàng--kuè/thàng--kè
退色,褪色,thè-sik
透世人,透世儂,thàu-sì-lâng
逐,迮,jiok/lip/jip/jik/tsip/giok/liok
這,今,tse
這,今,tsit/tsik
這,即,tse
這,即,tsit/tsik
這世人,這世儂,tsit-sì-lâng
這搭,即搭,tsit-tah
這氣,今氣,tsit-khuì
這氣,即氣,tsit-khuì
這站,即暫,tsit-tsām
這過,即過,tsit-kuè/tsit-kè
這陣,即陣,tsit-tsūn
這馬,即馬,tsit-má
這馬,職馬,tsit-má
這馬,這嘛,tsit-má
這馬,這碼,tsit-má
這點仔,即點仔,tsit-tiám-á
連,蓮,nî
連紲,連續,liân-suà
連鞭,臨邊,liâm-mi
運動埕,運動庭,ūn-tōng-tiânn
運途,運圖,ūn-tôo
遍,片,phiàn
過喙,過嘴,kuè-tshuì/kè-tshuì
過數,過賬,kuè-siàu/kè-siàu
過氣,過喟,kuè-khuì/kè-khuì
過謙,故謙,kòo-khiam
過謙,顧謙,kòo-khiam
遏,折,at
遏手把,折手把,at-tshiú-pà
遏手把,折手霸,at-tshiú-pà
遏手把,遏手霸,at-tshiú-pà
遏泔,閼泔,at-ám
遐,許,hiah
遐,赫,hiah
遐爾,許呢,hiah-nī
遐爾,赫爾,hiah-nī
遐爾,遐呢,hiah-nī
遐爾仔,遐呢仔,hiah-nī-á
遮,即,tsiah
遮,這,tsia/tsiâ/tsiô
遮爾,則尼,tsiah-nī
遮爾,即爾,tsiah-nī
遮爾,者爾,tsiah-nī
遮爾,這呢,tsiah-nī
遮爾,遮呢,tsiah-nī
遮爾仔,即尼仔,tsiah-nī-á
遮爾仔,這爾仔,tsiah-nī-á
遮爾仔,遮尼仔,tsiah-nī-á
遮閘,遮截,jia-tsa̍h/lia-tsa̍h
還數,還賬,hîng-siàu
部份,部分,pōo-hūn
酒杯,酒桮,tsiú-pue
重巡,重紃,tîng-sûn
重擔,重担,tāng-tànn
重敧爿,重敧旁,tāng-khi-pîng
重重疊疊,重重沓沓,tîng-tîng-tha̍h-tha̍h
重食,重吃,tiōng-tsia̍h
重食,重噍,tiōng-tsia̍h
針灸,鍼灸,tsiam-kù
針黹,針指,tsiam-tsí
鈍跤鈍手,鈍腳鈍手,tūn-kha-tūn-tshiú
鈍跤鈍手,鈍骹鈍手,tūn-kha-tūn-tshiú
鈕,紐,liú
鈕仔,紐仔,liú-á
鈕仔空,紐仔孔,liú-á-khang
鈕仔空,紐仔空,liú-á-khang
鈕仔空,鈕仔孔,liú-á-khang
鈕鈕仔,紐紐仔,liú-liú-á
鈕鈕仔,紐鈕仔,liú-liú-á
鈕鈕仔,鈕紐仔,liú-liú-á
鉎,鏥,sian
鉸刀爿,鉸刀旁,ka-to-pîng
銃空,銃孔,tshìng-khang
銅仙,銅銑,tâng-sián
鋏仔,夾仔,giap-á
錢鼠,氈鼠,tsînn-tshí/tsînn-tshú
錦痀,趛痀,gìm-ku
錦痀,顉痀,gìm-ku
鏨,斬,tsām
鏨頭,斬頭,tsām-thâu
鐵人,鐵儂,thih-lâng
鐵枋,鐵板,thih-pang
鐵鉎,鐵鏥,thih-sian
長尻川,長尻瘡,tn̂g-kha-tshng
長短跤話,長短腳話,tn̂g-té-kha-uē
長短跤話,長短骹話,tn̂g-té-kha-uē
門口埕,門口庭,mn̂g-kháu-tiânn
門喙,門嘴,mn̂g-tshuì
門圈,門鏲,mn̂g-khian
門跤口,門腳口,mn̂g-kha-kháu
門跤口,門骹口,mn̂g-kha-kháu
閃爍,閃熠,siám-sih
閃爍,閃熾,siám-sih
閉思,秘四,pì-sù
開喙,開嘴,khui-tshuì
開跤褲,開腳褲,khui-kha-khòo
開跤褲,開骹褲,khui-kha-khòo
開銷,開消,khai-siau
閒,閑,îng/uînn/âinn/irînn
閒人,閑人,îng-lâng
閒人,閑儂,îng-lâng
閒人,閒儂,îng-lâng
閒仔話,閑仔話,îng-á-uē
閒仙仙,閑仙仙,îng-sian-sian
閒工,閑工,îng-kang
閒錢,閑錢,îng-tsînn
閒間,閑間,îng-king
閘,截,tsa̍h
閘光,截光,tsa̍h-kng
閘屏,截屏,tsa̍h-pîn
閘屏,柵屏,tsa̍h-pîn
閘日,截日,tsa̍h-ji̍t/tsa̍h-li̍t
閘路,截路,tsa̍h-lōo
閘車,截車,tsa̍h-tshia
閘風,截風,tsa̍h-hong
閣,擱,koh
閣,故,koh
閣再,擱再,koh-tsài
閣較,擱較,koh-khah
閣較,更較,koh-khah
閣較,甲較,koh-khah
閣較,閣卡,koh-khah
閬,曠,làng
閬工,曠工,làng-kang
閬月,曠月,làng-gue̍h/làng-ge̍h
閬站,曠站,làng-tsām
閬縫,曠縫,làng-phāng
阿姊,阿姐,a-tsí
阿媽,俺媽,a-má
阿媽,俺嬤,a-má
阿媽,阿嬤,a-má
阿舍囝,阿舍子,a-sià-kiánn
阿里不達,阿理不達,a-lí-put-ta̍t
限數,限賬,ān-siàu
陣疼,陣痛,tsūn-thiànn
陰桮,陰杯,im-pue
陰鴆,陰沉,im-thim
隱,煴,ún
隱弓蕉,隱芎蕉,ún-king-tsio
隱弓蕉,隱金蕉,ún-king-tsio
隱痀,隱龜,ún-ku
隱痀橋,隱龜橋,ún-ku-kiô
雕,彫,tiau
雙爿,雙旁,siang-pîng
雜唸,雜念,tsa̍p-liām
雞仔囝,雞仔子,ke-á-kiánn/kue-á-kiánn
雞卷,雞𩜇,ke-kńg/kue-kńg
雞喙變鴨喙,雞嘴變鴨嘴,ke-tshuì-piàn-ah-tshuì/kue-tshuì-piàn-ah-tshuì
雞母蟲,雞母虫,ke-bó-thâng/kue-bó-thâng
雞牢,雞椆,ke-tiâu/kue-tiâu
雞牢,雞稠,ke-tiâu/kue-tiâu
雞跤爪,雞腳爪,ke-kha-jiáu/kue-kha-niáu
雞鵤,雞角,ke-kak/kue-kak
離跤手,離腳手,lī-kha-tshiú
離跤手,離骹手,lī-kha-tshiú
離離落落,哩哩落落,li-li-lak-lak
雨幔,雨𧜞,hōo-mua
雺,濛,bông
雺,茫,bông
雺霧,濛霧,bông-bū
雺霧,茫霧,bông-bū
電塗,電土,tiān-thôo
霆,陳,tân
霆水螺,陳水螺,tân-tsuí-lê
霆雷公,陳雷公,tân-luî-kong
霧,𫝞,bū
靈厝,靈茨,lîng-tshù
青恂恂,青損損,tshenn-sún-sún/tshinn-sún-sún
青盲,青瞑,tshenn-mê/tshinn-mî
青盲牛,青瞑牛,tshenn-mê-gû/tshinn-mî-gû
