漢字,異用字,羅馬字
食福,噍福,tsia̍h-hok
食福,吃福,tsia̍h-hok
食風,吃風,tsia̍h-hong
食薰,噍薰,tsia̍h-hun
食薰,吃煙,tsia̍h-hun
食認,吃認,tsia̍h-jīn/tsia̍h-līn
食苦,噍苦,tsia̍h-khóo
食苦,吃苦,tsia̍h-khóo
食虧,噍虧,tsia̍h-khui
食虧,吃虧,tsia̍h-khui
食鹼,食羹,tsia̍h-kinn
食人夠夠,吃人夠夠,tsia̍h-lâng-kàu-kàu
食力,噍力,tsia̍h-la̍t
食力,吃力,tsia̍h-la̍t
食老,噍老,tsia̍h-lāu
食老,吃老,tsia̍h-lāu
食老出癖,吃老出癖,tsia̍h-lāu-tshut-phia̍h
食命,噍命,tsia̍h-miā
食命,吃命,tsia̍h-miā
食名,噍名,tsia̍h-miâ
食名,吃名,tsia̍h-miâ
遮爾,即爾,tsiah-nī
遮爾,則尼,tsiah-nī
遮爾,者爾,tsiah-nī
遮爾,遮呢,tsiah-nī
遮爾,這呢,tsiah-nī
遮爾仔,遮尼仔,tsiah-nī-á
遮爾仔,這爾仔,tsiah-nī-á
遮爾仔,即尼仔,tsiah-nī-á
食軟驚硬,噍軟驚硬,tsia̍h-nńg-kiann-ngē/tsia̍h-nńg-kiann-ngī
食軟驚硬,吃軟驚硬,tsia̍h-nńg-kiann-ngē/tsia̍h-nńg-kiann-ngī
食膨餅,噍膨餅,tsia̍h-phòng-piánn
食膨餅,吃凸餅,tsia̍h-phòng-piánn
食飯廳,噍飯廳,tsia̍h-pn̄g-thiann
食飯廳,吃飯廳,tsia̍h-pn̄g-thiann
食飯桌,噍飯桌,tsia̍h-pn̄g-toh
食飯桌,吃飯桌,tsia̍h-pn̄g-toh
食褒,噍褒,tsia̍h-po
食褒,吃褒,tsia̍h-po
食聲,吃聲,tsia̍h-siann
食色,噍色,tsia̍h-sik
食色,吃色,tsia̍h-sik
食食,噍食,tsia̍h-si̍t
食食,吃食,tsia̍h-si̍t
食倯,噍倯,tsia̍h-sông
食倯,吃倯,tsia̍h-sông
食倯,噍傖,tsia̍h-sông
食銅食鐵,吃銅吃鐵,tsia̍h-tâng-tsia̍h-thih
食晝,噍晝,tsia̍h-tàu
食晝,吃晝,tsia̍h-tàu
食晝,食罩,tsia̍h-tàu
食茶,吃茶,tsia̍h-tê
食頭路,噍頭路,tsia̍h-thâu-lōo
食頭路,吃頭路,tsia̍h-thâu-lōo
食桌,噍桌,tsia̍h-toh
食桌,吃桌,tsia̍h-toh
食菜,噍菜,tsia̍h-tshài
食菜,吃菜,tsia̍h-tshài
食餐廳,吃餐廳,tsia̍h-tshan-thiann
食秤頭,噍秤頭,tsia̍h-tshìn-thâu
食秤頭,吃秤頭,tsia̍h-tshìn-thâu
食穿,噍穿,tsia̍h-tshīng
食穿,吃穿,tsia̍h-tshīng
食清,噍清,tsia̍h-tshing
食清,吃清,tsia̍h-tshing
食清領便,噍清領便,tsia̍h-tshing-niá-piān
食清領便,吃清領便,tsia̍h-tshing-niá-piān
食臊,噍臊,tsia̍h-tsho
食臊,吃臊,tsia̍h-tsho
食醋,噍醋,tsia̍h-tshòo
食醋,吃醋,tsia̍h-tshòo
食錢,噍錢,tsia̍h-tsînn
食錢,吃錢,tsia̍h-tsînn
食錢官,噍錢官,tsia̍h-tsînn-kuann
食錢官,吃錢官,tsia̍h-tsînn-kuann
食漿,噍漿,tsia̍h-tsiunn
食漿,吃漿,tsia̍h-tsiunn
食祖,噍祖,tsia̍h-tsóo
食祖,吃祖,tsia̍h-tsóo
食罪,吃罪,tsia̍h-tsuē
尖跤幼手,尖骹幼手,tsiam-kha-iù-tshiú
尖跤幼手,尖腳幼手,tsiam-kha-iù-tshiú
僭權,佔權,tsiàm-khuân
針灸,鍼灸,tsiam-kù
尖喙掘仔,尖嘴掘仔,tsiam-tshuì-ku̍t-á
尖喙夾仔,尖嘴夾仔,tsiam-tshuì-ngeh-á
針黹,針指,tsiam-tsí
僭話,搢話,tsiàm-uē
剪筊,剪儌,tsián-kiáu
剪筊,剪徼,tsián-kiáu
剪綹仔,剪紐仔,tsián-liú-á
剪綹仔,剪鈕仔,tsián-liú-á
賤蟲,賤虫,tsiān-thâng
汫,𩟗,tsiánn
正爿,正旁,tsiànn-pîng
正手爿,正手旁,tsiànn-tshiú-pîng
接跤,接骹,tsiap-kha
接跤,接腳,tsiap-kha
接喙,接嘴,tsiap-tshuì
照起工,照紀綱,tsiàu-khí-kang
真珠,珍珠,tsin-tsu
整筊,整儌,tsíng-kiáu
整筊,整徼,tsíng-kiáu
眾人,眾儂,tsìng-lâng
前人囝,前人子,tsîng-lâng-kiánn
前人囝,前儂子,tsîng-lâng-kiánn
前人囝,前儂囝,tsîng-lâng-kiánn
精牲,牲生,tsing-senn/tsing-sinn
指頭仔,掌頭仔,tsíng-thâu-á
精差,爭差,tsing-tsha
種作,種做,tsìng-tsoh
茈,芓,tsínn
茈,嫩,tsínn
櫼,掙,tsinn
搢風,戰風,tsìnn-hong
錢鼠,氈鼠,tsînn-tshí/tsînn-tshú
茈鳥仔,芓鳥仔,tsínn-tsiáu-á
茈鳥仔,嫩鳥仔,tsínn-tsiáu-á
招囝婿,招子婿,tsio-kiánn-sài
借人,借儂,tsioh--lâng
石降,石蝀,tsio̍h-kàng
石距,石鮔,tsio̍h-kī/tsio̍h-kū
石枋,石板,tsio̍h-pang
𠯗一下,咠一下,tsi̍p--tsi̍t-ē
一口灶,一口竈,tsi̍t kháu tsàu
這氣,今氣,tsit-khuì
這氣,即氣,tsit-khuì
這過,即過,tsit-kuè/tsit-kè
這馬,即馬,tsit-má
這馬,這碼,tsit-má
這馬,職馬,tsit-má
這馬,這嘛,tsit-má
這世人,這世儂,tsit-sì-lâng
一世人,一世儂,tsi̍t-sì-lâng
這搭,即搭,tsit-tah
這點仔,即點仔,tsit-tiám-á
這站,即暫,tsit-tsām
這陣,即陣,tsit-tsūn
酒杯,酒桮,tsiú-pue
上卌袂攝,上卌𣍐攝,tsiūnn-siap-bē-liap/tsiūnn-siap-buē-liap
螿蜍,螿蠩,tsiunn-tsî
庄,莊,tsng
磚仔窯,磚仔窰,tsng-á-iô
庄跤,庄骹,tsng-kha
庄跤,庄腳,tsng-kha
庄跤人,庄跤儂,tsng-kha-lâng
裝痟的,莊孝維,tsng-siáu--ê
做議量,做藝量,tsò-gī-niū/tsuè-gī-niū
做司公,做師公,tsò-sai-kong/tsuè-sai-kong
做瘦氣,做㾪氣,tsò-sán-khuì/tsuè-sán-khuì
做瘦氣,做散喟,tsò-sán-khuì/tsuè-sán-khuì
做臭人,做臭儂,tsò-tshàu-lâng/tsuè-tshàu-lâng
作穡,做穡,tsoh-sit
作穡人,作穡儂,tsoh-sit-lâng
作穡人,做穡人,tsoh-sit-lâng
作穡人,做穡儂,tsoh-sit-lâng
作田,做田,tsoh-tshân
作田人,作田儂,tsoh-tshân-lâng
作田人,做田人,tsoh-tshân-lâng
作田人,做田儂,tsoh-tshân-lâng
作弊,做弊,tsok-pè
傱,蹌,tsông
總根頭,摠根頭,tsóng-kin-thâu/tsóng-kun-thâu
總鋪,總舖,tsóng-phoo
傱錢,蹌錢,tsông-tsînn
祖媽,祖嬤,tsóo-má
祖厝,祖茨,tsóo-tshù
租厝,租茨,tsoo-tshù
注文,註文,tsù-bûn
註解,注解,tsù-kái
主人,主儂,tsú-lâng
註死,注死,tsù-sí
註銷,註消,tsù-siau
註定,注定,tsù-tiānn
煮食,煮噍,tsú-tsia̍h
煮食,煮吃,tsú-tsia̍h
煮食裙仔,煮噍裙仔,tsú-tsia̍h-kûn-á
煮食裙仔,煮吃裙仔,tsú-tsia̍h-kûn-á
紙橐仔,紙簏仔,tsuá-lok-á
紙枋,紙板,tsuá-pang
紙坯,紙胚,tsuá-phue/tsuá-phe
縒,轍,tsua̍h
賺食,賺噍,tsuán-tsia̍h
賺食,賺吃,tsuán-tsia̍h
絕氣,絕喟,tsua̍t-khuì
水薰吹,水熏吹,tsuí-hun-tshue/tsuí-hun-tshe
水薰吹,水煙吹,tsuí-hun-tshue/tsuí-hun-tshe
水雞,水蛙,tsuí-ke/tsuí-kue
水觳仔,水殼仔,tsuí-khok-á
水筧,水梘,tsuí-kíng
水閘,水截,tsuí-tsa̍h
顫悶,顫璺,tsùn-būn
顫悶,戰悶,tsùn-būn
陣疼,陣痛,tsūn-thiànn
拄欲,抵欲,tú beh/tú bueh
拄欲,拄要,tú beh/tú bueh
拄欲,抵要,tú beh/tú bueh
櫥仔,廚仔,tû-á
拄好,抵好,tú-hó
拄數,抵賬,tú-siàu
拄數,抵數,tú-siàu
拄數,拄賬,tú-siàu
拄著,抵著,tú-tio̍h
拄搪,抵搪,tú-tn̄g
拄才,拄則,tú-tsiah
拄才,拄即,tú-tsiah
蹛,帶,tuà
蹛,滯,tuà
大漢囝,大漢子,tuā-hàn-kiánn
大湧,大泳,tuā-íng
大跤胴,大骹筒,tuā-kha-tâng
大跤胴,大腳筒,tuā-kha-tâng
大箍呆,大箍獃,tuā-khoo-tai
大氣喘,大喟喘,tuā-khuì-tshuán
大囝,大子,tuā-kiánn
大廣絃,大廣弦,tuā-kóng-hiân
大嚨喉空,大嚨喉孔,tuā-nâ-âu-khang
大範,大辨,tuā-pān
大爿,大旁,tuā-pîng
大心氣,大心喟,tuā-sim-khuì
大頭拇,大頭母,tuā-thâu-bú
大灶,大竈,tuā-tsàu
大厝,大茨,tuā-tshù
大厝起,大茨起,tuā-tshù-khí
大姊,大姐,tuā-tsí
單跤手,單骹手,tuann-kha-tshiú
單跤手,單腳手,tuann-kha-tshiú
綴人走,綴儂走,tuè-lâng-tsáu/tè-lâng-tsáu
盹瞌睡,拄磕睡,tuh-ka-tsuē
盹龜,拄龜,tuh-ku
盹龜,拄痀,tuh-ku
盹龜,盹眗,tuh-ku
墜跤氣,墜腳氣,tuī-kha-khì
對數,對賬,tuì-siàu
對喙,對嘴,tuì-tshuì
屯,囤,tūn
囤,躉,tún
鈍跤鈍手,鈍腳鈍手,tūn-kha-tūn-tshiú
鈍跤鈍手,鈍骹鈍手,tūn-kha-tūn-tshiú
頓蹬,頓𩨑,tùn-tenn/tùn-tinn
有耳無喙,有耳無嘴,ū-hīnn-bô-tshuì/ū-hī-bô-tshuì
有閒,有閑,ū-îng
有空無榫,有孔無榫,ū-khang-bô-sún
有人緣,有儂緣,ū-lâng-iân
有錢人,有錢儂,ū-tsînn-lâng
倚意,偎意,uá-ì
倚靠,偎靠,uá-khò
倚近,偎近,uá-kīn/uá-kūn
倚年,偎年,uá-nî
倚壁,偎壁,uá-piah
倚山食山,倚山吃山,uá-suann-tsia̍h-suann
倚晝,偎晝,uá-tàu
倚蹛,倚帶,uá-tuà
倚蹛,偎蹛,uá-tuà
活欲,活要,ua̍h-beh/ua̍h-bueh
歪喙,歪嘴,uai-tshuì
圓栱門,圓光門,uân-kong-mn̂g
彎來斡去,彎來拐去,uan-lâi-uat-khì
冤仇人,冤仇儂,uan-siû-lâng
怨慼,怨切,uàn-tsheh/uàn-tshueh
彎彎斡斡,彎彎拐拐,uan-uan-uat-uat
碗公,碗疆,uánn-kong
碗粿,碗餜,uánn-kué/uánn-ké
換喙,換嘴,uānn-tshuì
越,斡,ua̍t
越頭,斡頭,ua̍t-thâu
畫虎𡳞,話虎膦,uē-hóo-lān
畫巡,畫紃,uē-sûn
圍棋,圍碁,uî-kî
飫喙,飫嘴,uì-tshuì
隱,煴,ún
勻仔是,緩仔是,ûn-á-sī
隱弓蕉,隱金蕉,ún-king-tsio
隱弓蕉,隱芎蕉,ún-king-tsio
隱痀,隱龜,ún-ku
隱痀橋,隱龜橋,ún-ku-kiô
運動埕,運動庭,ūn-tōng-tiânn
運途,運圖,ūn-tôo
勻勻仔,緩緩仔,ûn-ûn-á
勻勻仔火,緩緩仔火,ûn-ûn-á-hué/ûn-ûn-á-hé
鬱歲,屈歲,ut-huè/ut-hè
鬱傷,屈傷,ut-siong
,,
笑,𫝙,tshiò
霧,𫝞,bū
