tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
tshenn,生,3163,chheⁿ,tshenn,chhenn,tshenn,chhenn
tshinn,生,3163,chhiⁿ,tshinn,chhinn,tshinn,chhinn
siàu,數,3156,siàu,siau3,siau3,siau,siau
khuì,氣,3144,khùi,khui3,khui3,khui,khui
tsuá,紙,3134,chóa,tsua2,choa2,tsua,choa
tsuan,專,3129,choan,tsuan,choan,tsuan,choan
ti,豬,3126,ti,ti,ti,ti,ti
tu,豬,3126,tu,tu,tu,tu,tu
kuá,寡,3125,kóa,kua2,koa2,kua,koa
su,思,3123,su,su,su,su,su
uán,遠,3116,oán,uan2,oan2,uan,oan
tiōng,重,3114,tiōng,tiong7,tiong7,tiong,tiong
tshàu,臭,3108,chhàu,tshau3,chhau3,tshau,chhau
tsing,精,3107,cheng,tsing,cheng,tsing,cheng
nih,𥍉,3101,nih,nih,nih,nih,nih
to̍k,獨,3095,to̍k,tok8,tok8,tok,tok
pái,擺,3083,pái,pai2,pai2,pai,pai
hiáu,曉,3083,hiáu,hiau2,hiau2,hiau,hiau
suî,隨,3082,sûi,sui5,sui5,sui,sui
kiông,強,3049,kiông,kiong5,kiong5,kiong,kiong
pa̍t,別,3043,pa̍t,pat8,pat8,pat,pat
siā,謝,3028,siā,sia7,sia7,sia,sia
īnn,院,3016,īⁿ,inn7,inn7,inn,inn
guān,願,3016,goān,guan7,goan7,guan,goan
siàu,少,3010,siàu,siau3,siau3,siau,siau
khó,考,3008,khó,kho2,kho2,kho,kho
huann,歡,3006,hoaⁿ,huann,hoann,huann,hoann
jīn,認,3005,jīn,jin7,jin7,jin,jin
līn,認,3005,līn,lin7,lin7,lin,lin
tāu,豆,3000,tāu,tau7,tau7,tau,tau
ná,那,2994,ná,na2,na2,na,na
tīn,陣,2992,tīn,tin7,tin7,tin,tin
tsiah,隻,2989,chiah,tsiah,chiah,tsiah,chiah
kai,該,2986,kai,kai,kai,kai,kai
pîng,朋,2984,pêng,ping5,peng5,ping,peng
su,書,2980,su,su,su,su,su
nā,吶,2973,nā,na7,na7,na,na
sái,使,2966,sái,sai2,sai2,sai,sai
sú,使,2966,sú,su2,su2,su,su
lâu,流,2954,lâu,lau5,lau5,lau,lau
tsí,只,2950,chí,tsi2,chi2,tsi,chi
pâi,排,2950,pâi,pai5,pai5,pai,pai
tìn,鎮,2950,tìn,tin3,tin3,tin,tin
nn̄g,兩,2949,nn̄g,nng7,nng7,nng,nng
kuí,鬼,2941,kúi,kui2,kui2,kui,kui
phín,品,2932,phín,phin2,phin2,phin,phin
pâng,房,2928,pâng,pang5,pang5,pang,pang
pòo,布,2924,pò͘,poo3,poo3,poo,poo
làu,落,2916,làu,lau3,lau3,lau,lau
hiông,雄,2901,hiông,hiong5,hiong5,hiong,hiong
neh,呢,2892,neh,neh,neh,neh,neh
khin,輕,2882,khin,khin,khin,khin,khin
kun,軍,2876,kun,kun,kun,kun,kun
nâ,林,2875,nâ,na5,na5,na,na
sû,詞,2871,sû,su5,su5,su,su
hì,戲,2869,hì,hi3,hi3,hi,hi
tsóo,祖,2864,chó͘,tsoo2,choo2,tsoo,choo
hú,府,2856,hú,hu2,hu2,hu,hu
kiám,檢,2838,kiám,kiam2,kiam2,kiam,kiam
tó,倒,2836,tó,to2,to2,to,to
uá,倚,2834,óa,ua2,oa2,ua,oa
pîng,爿,2834,pêng,ping5,peng5,ping,peng
gī,議,2834,gī,gi7,gi7,gi,gi
tshuā,𤆬,2833,chhōa,tshua7,chhoa7,tshua,chhoa
sòo,數,2832,sò͘,soo3,soo3,soo,soo
sí,始,2824,sí,si2,si2,si,si
tha̍k,讀,2820,tha̍k,thak8,thak8,thak,thak
siang,雙,2816,siang,siang,siang,siang,siang
sio̍k,俗,2810,sio̍k,siok8,siok8,siok,siok
siau,消,2810,siau,siau,siau,siau,siau
thó,討,2800,thó,tho2,tho2,tho,tho
tôo,徒,2797,tô͘,too5,too5,too,too
sian,仙,2792,sian,sian,sian,sian,sian
kiû,球,2784,kiû,kiu5,kiu5,kiu,kiu
tián,展,2778,tián,tian2,tian2,tian,tian
liāu,料,2775,liāu,liau7,liau7,liau,liau
suí,媠,2774,súi,sui2,sui2,sui,sui
liōng,量,2765,liōng,liong7,liong7,liong,liong
kng,光,2761,kng,kng,kng,kng,kng
kè,計,2759,kè,ke3,ke3,ke,ke
thàn,趁,2759,thàn,than3,than3,than,than
kuân,懸,2753,koân,kuan5,koan5,kuan,koan
kíng,景,2750,kéng,king2,keng2,king,keng
uānn,換,2747,ōaⁿ,uann7,oann7,uann,oann
tsha,差,2740,chha,tsha,chha,tsha,chha
piān,便,2736,piān,pian7,pian7,pian,pian
tuà,蹛,2725,tòa,tua3,toa3,tua,toa
tsè,制,2722,chè,tse3,che3,tse,che
hōo,互,2721,hō͘,hoo7,hoo7,hoo,hoo
tóng,黨,2708,tóng,tong2,tong2,tong,tong
li̍k,歷,2707,le̍k,lik8,lek8,lik,lek
tsu,資,2706,chu,tsu,chu,tsu,chu
íng,永,2703,éng,ing2,eng2,ing,eng
phiò,票,2693,phiò,phio3,phio3,phio,phio
kuat,決,2691,koat,kuat,koat,kuat,koat
kuài,怪,2686,koài,kuai3,koai3,kuai,koai
toh,桌,2677,toh,toh,toh,toh,toh
hia,遐,2677,hia,hia,hia,hia,hia
hiâ,遐,2677,hiâ,hia5,hia5,hia,hia
kap,佮,2668,kap,kap,kap,kap,kap
lióng,兩,2654,lióng,liong2,liong2,liong,liong
kuán,管,2652,koán,kuan2,koan2,kuan,koan
ián,演,2640,ián,ian2,ian2,ian,ian
pī,備,2639,pī,pi7,pi7,pi,pi
phik,拍,2637,phek,phik,phek,phik,phek
huì,費,2631,hùi,hui3,hui3,hui,hui
tsi̍p,集,2628,chi̍p,tsip8,chip8,tsip,chip
sūn,順,2626,sūn,sun7,sun7,sun,sun
ho̍k,服,2625,ho̍k,hok8,hok8,hok,hok
thih,鐵,2613,thih,thih,thih,thih,thih
guā,偌,2602,gōa,gua7,goa7,gua,goa
sú,史,2602,sú,su2,su2,su,su
tik,德,2594,tek,tik,tek,tik,tek
kīn,近,2586,kīn,kin7,kin7,kin,kin
kūn,近,2586,kūn,kun7,kun7,kun,kun
phuê,皮,2583,phôe,phue5,phoe5,phue,phoe
phê,皮,2583,phê,phe5,phe5,phe,phe
hōo,護,2583,hō͘,hoo7,hoo7,hoo,hoo
lîm,林,2578,lîm,lim5,lim5,lim,lim
tán,等,2562,tán,tan2,tan2,tan,tan
tshíng,請,2562,chhéng,tshing2,chheng2,tshing,chheng
khiā,徛,2561,khiā,khia7,khia7,khia,khia
tshun,春,2561,chhun,tshun,chhun,tshun,chhun
uē,畫,2560,ōe,ue7,oe7,ue,oe
bū,務,2544,bū,bu7,bu7,bu,bu
thàu,透,2543,thàu,thau3,thau3,thau,thau
kiōng,共,2539,kiōng,kiong7,kiong7,kiong,kiong
ki̍p,及,2526,ki̍p,kip8,kip8,kip,kip
gōo,五,2521,gō͘,goo7,goo7,goo,goo
tiām,恬,2516,tiām,tiam7,tiam7,tiam,tiam
bān,慢,2514,bān,ban7,ban7,ban,ban
kong,功,2513,kong,kong,kong,kong,kong
huan,歡,2505,hoan,huan,hoan,huan,hoan
tsiah,遮,2503,chiah,tsiah,chiah,tsiah,chiah
tsiong,將,2502,chiong,tsiong,chiong,tsiong,chiong
siong,相,2500,siong,siong,siong,siong,siong
tâu,投,2494,tâu,tau5,tau5,tau,tau
tshòng,創,2493,chhòng,tshong3,chhong3,tshong,chhong
tshenn,青,2489,chheⁿ,tshenn,chhenn,tshenn,chhenn
tshinn,青,2489,chhiⁿ,tshinn,chhinn,tshinn,chhinn
kam,甘,2482,kam,kam,kam,kam,kam
mi̍h,物,2476,mi̍h,mih8,mih8,mih,mih
mn̍gh,物,2476,mn̍gh,mngh8,mngh8,mngh,mngh
siânn,城,2472,siâⁿ,siann5,siann5,siann,siann
giām,驗,2471,giām,giam7,giam7,giam,giam
póo,補,2470,pó͘,poo2,poo2,poo,poo
iông,容,2467,iông,iong5,iong5,iong,iong
ióng,養,2466,ióng,iong2,iong2,iong,iong
koo,姑,2461,ko͘,koo,koo,koo,koo
tsiòng,眾,2450,chiòng,tsiong3,chiong3,tsiong,chiong
hōo,雨,2449,hō͘,hoo7,hoo7,hoo,hoo
tshit,七,2425,chhit,tshit,chhit,tshit,chhit
jîn,仁,2425,jîn,jin5,jin5,jin,jin
lîn,仁,2425,lîn,lin5,lin5,lin,lin
tì,致,2414,tì,ti3,ti3,ti,ti
tsīn,盡,2410,chīn,tsin7,chin7,tsin,chin
kìnn,見,2409,kìⁿ,kinn3,kinn3,kinn,kinn
tsng,庄,2400,chng,tsng,chng,tsng,chng
thāi,待,2397,thāi,thai7,thai7,thai,thai
kàu,夠,2390,kàu,kau3,kau3,kau,kau
thè,退,2387,thè,the3,the3,the,the
tiàm,踮,2386,tiàm,tiam3,tiam3,tiam,tiam
tuê,題,2380,tôe,tue5,toe5,tue,toe
tê,題,2380,tê,te5,te5,te,te
gâu,𠢕,2377,gâu,gau5,gau5,gau,gau
tsâi,財,2375,châi,tsai5,chai5,tsai,chai
piah,壁,2374,piah,piah,piah,piah,piah
hòng,放,2372,hòng,hong3,hong3,hong,hong
sī,視,2371,sī,si7,si7,si,si
tiānn,定,2370,tiāⁿ,tiann7,tiann7,tiann,tiann
tsit,質,2369,chit,tsit,chit,tsit,chit
mê,暝,2368,mê,me5,me5,me,me
mî,暝,2368,mî,mi5,mi5,mi,mi
tsiânn,成,2363,chiâⁿ,tsiann5,chiann5,tsiann,chiann
sué,洗,2363,sóe,sue2,soe2,sue,soe
sé,洗,2363,sé,se2,se2,se,se
tsài,再,2362,chài,tsai3,chai3,tsai,chai
tsióng,種,2362,chióng,tsiong2,chiong2,tsiong,chiong
tsiáu,鳥,2362,chiáu,tsiau2,chiau2,tsiau,chiau
phīnn,鼻,2360,phīⁿ,phinn7,phinn7,phinn,phinn
uì,對,2354,ùi,ui3,ui3,ui,ui
thiàu,跳,2351,thiàu,thiau3,thiau3,thiau,thiau
io̍k,育,2344,io̍k,iok8,iok8,iok,iok
la̍t,力,2342,la̍t,lat8,lat8,lat,lat
huê,回,2342,hôe,hue5,hoe5,hue,hoe
hê,回,2342,hê,he5,he5,he,he
si̍p,習,2332,si̍p,sip8,sip8,sip,sip
tiānn,碇,2331,tiāⁿ,tiann7,tiann7,tiann,tiann
tshiùnn,唱,2326,chhiùⁿ,tshiunn3,chhiunn3,tshiunn,chhiunn
lí,女,2326,lí,li2,li2,li,li
lú,女,2326,lú,lu2,lu2,lu,lu
piànn,拚,2326,piàⁿ,piann3,piann3,piann,piann
tsham,參,2323,chham,tsham,chham,tsham,chham
su̍t,術,2321,su̍t,sut8,sut8,sut,sut
sái,駛,2319,sái,sai2,sai2,sai,sai
kuann,肝,2310,koaⁿ,kuann,koann,kuann,koann
kho,科,2308,kho,kho,kho,kho,kho
kenn,經,2304,keⁿ,kenn,kenn,kenn,kenn
kinn,經,2304,kiⁿ,kinn,kinn,kinn,kinn
tshī,飼,2294,chhī,tshi7,chhi7,tshi,chhi
pan,班,2292,pan,pan,pan,pan,pan
uân,完,2285,oân,uan5,oan5,uan,oan
tān,但,2284,tān,tan7,tan7,tan,tan
tsi,支,2281,chi,tsi,chi,tsi,chi
ne,呢,2279,ne,ne,ne,ne,ne
lâu,樓,2278,lâu,lau5,lau5,lau,lau
kíng,警,2277,kéng,king2,keng2,king,keng
jia̍t,熱,2275,jia̍t,jiat8,jiat8,jiat,jiat
lia̍t,熱,2275,lia̍t,liat8,liat8,liat,liat
iá,野,2274,iá,ia2,ia2,ia,ia
kóo,鼓,2258,kó͘,koo2,koo2,koo,koo
sik,識,2256,sek,sik,sek,sik,sek
pênn,平,2251,pêⁿ,penn5,penn5,penn,penn
pînn,平,2251,pîⁿ,pinn5,pinn5,pinn,pinn
khuài,快,2251,khoài,khuai3,khoai3,khuai,khoai
kio̍k,局,2245,kio̍k,kiok8,kiok8,kiok,kiok
kok,各,2238,kok,kok,kok,kok,kok
tsí,姊,2236,chí,tsi2,chi2,tsi,chi
pô,婆,2236,pô,po5,po5,po,po
àn,案,2236,àn,an3,an3,an,an
líng,冷,2230,léng,ling2,leng2,ling,leng
lo̍k,樂,2229,lo̍k,lok8,lok8,lok,lok
luān,亂,2228,loān,luan7,loan7,luan,loan
hu,夫,2228,hu,hu,hu,hu,hu
jīm,任,2224,jīm,jim7,jim7,jim,jim
līm,任,2224,līm,lim7,lim7,lim,lim
lîng,靈,2220,lêng,ling5,leng5,ling,leng
kó,果,2217,kó,ko2,ko2,ko,ko
liân,聯,2216,liân,lian5,lian5,lian,lian
tshian,千,2213,chhian,tshian,chhian,tshian,chhian
he,彼,2206,he,he,he,he,he
huè,貨,2200,hòe,hue3,hoe3,hue,hoe
hè,貨,2200,hè,he3,he3,he,he
kî,奇,2197,kî,ki5,ki5,ki,ki
hueh,血,2188,hoeh,hueh,hoeh,hueh,hoeh
huih,血,2188,huih,huih,huih,huih,huih
siu,修,2187,siu,siu,siu,siu,siu
khò,課,2186,khò,kho3,kho3,kho,kho
tshiat,切,2183,chhiat,tshiat,chhiat,tshiat,chhiat
uî,圍,2174,ûi,ui5,ui5,ui,ui
tsuè,最,2169,chòe,tsue3,choe3,tsue,choe
lia̍p,粒,2160,lia̍p,liap8,liap8,liap,liap
tsìng,證,2160,chèng,tsing3,cheng3,tsing,cheng
gia̍h,額,2154,gia̍h,giah8,giah8,giah,giah
luē,內,2150,lōe,lue7,loe7,lue,loe
táu,斗,2150,táu,tau2,tau2,tau,tau
ìn,印,2149,ìn,in3,in3,in,in
ta,焦,2145,ta,ta,ta,ta,ta
ín,引,2143,ín,in2,in2,in,in
kan,艱,2140,kan,kan,kan,kan,kan
án,按,2137,án,an2,an2,an,an
iû,由,2135,iû,iu5,iu5,iu,iu
tshì,試,2135,chhì,tshi3,chhi3,tshi,chhi
khak,殼,2134,khak,khak,khak,khak,khak
tsūn,捘,2129,chūn,tsun7,chun7,tsun,chun
iah,搤,2129,iah,iah,iah,iah,iah
pit,筆,2127,pit,pit,pit,pit,pit
pak,腹,2127,pak,pak,pak,pak,pak
tsu,珠,2117,chu,tsu,chu,tsu,chu
kò,告,2113,kò,ko3,ko3,ko,ko
tsōo,助,2111,chō͘,tsoo7,choo7,tsoo,choo
thuân,團,2111,thoân,thuan5,thoan5,thuan,thoan
tshâ,柴,2111,chhâ,tsha5,chha5,tsha,chha
ôo,湖,2109,ô͘,oo5,oo5,oo,oo
ga̍k,樂,2106,ga̍k,gak8,gak8,gak,gak
guân,源,2104,goân,guan5,goan5,guan,goan
tsit,職,2101,chit,tsit,chit,tsit,chit
buē,賣,2101,bōe,bue7,boe7,bue,boe
bē,賣,2101,bē,be7,be7,be,be
pó,寶,2099,pó,po2,po2,po,po
hun,婚,2097,hun,hun,hun,hun,hun
si̍t,食,2097,si̍t,sit8,sit8,sit,sit
n̂g,黃,2091,n̂g,ng5,ng5,ng,ng
tsīng,靜,2086,chēng,tsing7,cheng7,tsing,cheng
a,亞,2083,a,a,a,a,a
bîng,名,2083,bêng,bing5,beng5,bing,beng
luī,類,2067,lūi,lui7,lui7,lui,lui
ngóo,五,2062,ngó͘,ngoo2,ngoo2,ngoo,ngoo
sing,先,2061,seng,sing,seng,sing,seng
kî,祈,2054,kî,ki5,ki5,ki,ki
tâi,臺,2050,tâi,tai5,tai5,tai,tai
ké,假,2047,ké,ke2,ke2,ke,ke
tîng,程,2043,têng,ting5,teng5,ting,teng
to,刀,2036,to,to,to,to,to
tn̂g,堂,2031,tn̂g,tng5,tng5,tng,tng
tôo,圖,2028,tô͘,too5,too5,too,too
keh,隔,2028,keh,keh,keh,keh,keh
kui,歸,2025,kui,kui,kui,kui,kui
bái,䆀,2022,bái,bai2,bai2,bai,bai
hui,非,2018,hui,hui,hui,hui,hui
huè,歲,2007,hòe,hue3,hoe3,hue,hoe
hè,歲,2007,hè,he3,he3,he,he
huan,番,2005,hoan,huan,hoan,huan,hoan
tsí,指,2001,chí,tsi2,chi2,tsi,chi
ku,龜,2000,ku,ku,ku,ku,ku
nńg,軟,1998,nńg,nng2,nng2,nng,nng
buán,滿,1996,boán,buan2,boan2,buan,boan
hū,婦,1992,hū,hu7,hu7,hu,hu
pái,跛,1991,pái,pai2,pai2,pai,pai
ióng,勇,1985,ióng,iong2,iong2,iong,iong
bāng,望,1980,bāng,bang7,bang7,bang,bang
tián,典,1978,tián,tian2,tian2,tian,tian
ok,惡,1971,ok,ok,ok,ok,ok
huah,喝,1968,hoah,huah,hoah,huah,hoah
tsù,注,1968,chù,tsu3,chu3,tsu,chu
huân,煩,1967,hoân,huan5,hoan5,huan,hoan
phok,博,1962,phok,phok,phok,phok,phok
la̍k,六,1960,la̍k,lak8,lak8,lak,lak
keh,格,1956,keh,keh,keh,keh,keh
thîng,停,1954,thêng,thing5,theng5,thing,theng
liû,留,1946,liû,liu5,liu5,liu,liu
kū,舊,1945,kū,ku7,ku7,ku,ku
iân,緣,1944,iân,ian5,ian5,ian,ian
lân,蘭,1941,lân,lan5,lan5,lan,lan
lí,裡,1940,lí,li2,li2,li,li
bāng,網,1939,bāng,bang7,bang7,bang,bang
guân,元,1937,goân,guan5,goan5,guan,goan
phue,批,1936,phoe,phue,phoe,phue,phoe
kíng,境,1932,kéng,king2,keng2,king,keng
bué,買,1923,bóe,bue2,boe2,bue,boe
bé,買,1923,bé,be2,be2,be,be
khò,靠,1923,khò,kho3,kho3,kho,kho
tàu,鬥,1921,tàu,tau3,tau3,tau,tau
lí,李,1918,lí,li2,li2,li,li
bú,舞,1914,bú,bu2,bu2,bu,bu
ik,益,1911,ek,ik,ek,ik,ek
ting,燈,1910,teng,ting,teng,ting,teng
peh,伯,1908,peh,peh,peh,peh,peh
pang,幫,1908,pang,pang,pang,pang,pang
kik,激,1908,kek,kik,kek,kik,kek
bîn,眠,1906,bîn,bin5,bin5,bin,bin
sai,西,1902,sai,sai,sai,sai,sai
ki̍k,極,1899,ke̍k,kik8,kek8,kik,kek
lô,勞,1896,lô,lo5,lo5,lo,lo
tó,禱,1894,tó,to2,to2,to,to
tsè,濟,1885,chè,tse3,che3,tse,che
khong,空,1884,khong,khong,khong,khong,khong
tuī,隊,1881,tūi,tui7,tui7,tui,tui
sioh,惜,1876,sioh,sioh,sioh,sioh,sioh
hī,耳,1870,hī,hi7,hi7,hi,hi
hīnn,耳,1870,hīⁿ,hinn7,hinn7,hinn,hinn
ki,枝,1864,ki,ki,ki,ki,ki
tsing,鐘,1863,cheng,tsing,cheng,tsing,cheng
phìnn,片,1860,phìⁿ,phinn3,phinn3,phinn,phinn
înn,圓,1855,îⁿ,inn5,inn5,inn,inn
thau,偷,1854,thau,thau,thau,thau,thau
giâm,嚴,1853,giâm,giam5,giam5,giam,giam
sun,孫,1853,sun,sun,sun,sun,sun
tshuē,揣,1852,chhōe,tshue7,chhoe7,tshue,chhoe
tshē,揣,1852,chhē,tshe7,chhe7,tshe,chhe
kiong,宮,1850,kiong,kiong,kiong,kiong,kiong
ho̍k,復,1848,ho̍k,hok8,hok8,hok,hok
tsi,之,1845,chi,tsi,chi,tsi,chi
ko,哥,1841,ko,ko,ko,ko,ko
kiù,究,1841,kiù,kiu3,kiu3,kiu,kiu
tì,智,1834,tì,ti3,ti3,ti,ti
hàu,孝,1833,hàu,hau3,hau3,hau,hau
gî,疑,1832,gî,gi5,gi5,gi,gi
gú,語,1831,gú,gu2,gu2,gu,gu
kí,舉,1824,kí,ki2,ki2,ki,ki
tōo,肚,1823,tō͘,too7,too7,too,too
tsíng,整,1822,chéng,tsing2,cheng2,tsing,cheng
kuì,貴,1821,kùi,kui3,kui3,kui,kui
tàu,晝,1820,tàu,tau3,tau3,tau,tau
kuánn,趕,1819,kóaⁿ,kuann2,koann2,kuann,koann
huan,翻,1817,hoan,huan,hoan,huan,hoan
hāu,效,1816,hāu,hau7,hau7,hau,hau
tî,除,1812,tî,ti5,ti5,ti,ti
tû,除,1812,tû,tu5,tu5,tu,tu
tī,弟,1808,tī,ti7,ti7,ti,ti
bo̍k,目,1808,bo̍k,bok8,bok8,bok,bok
tsha̍t,賊,1807,chha̍t,tshat8,chhat8,tshat,chhat
muí,每,1805,múi,mui2,mui2,mui,mui
tóo,肚,1802,tó͘,too2,too2,too,too
tsì,志,1796,chì,tsi3,chi3,tsi,chi
khu,軀,1796,khu,khu,khu,khu,khu
pat,八,1787,pat,pat,pat,pat,pat
siòng,相,1786,siòng,siong3,siong3,siong,siong
iù,幼,1785,iù,iu3,iu3,iu,iu
hē,系,1781,hē,he7,he7,he,he
phài,派,1780,phài,phai3,phai3,phai,phai
kì,紀,1773,kì,ki3,ki3,ki,ki
tîn,陳,1773,tîn,tin5,tin5,tin,tin
mn̂g,毛,1768,mn̂g,mng5,mng5,mng,mng
tsoo,組,1767,cho͘,tsoo,choo,tsoo,choo
phuè,配,1767,phòe,phue3,phoe3,phue,phoe
phè,配,1767,phè,phe3,phe3,phe,phe
thui,推,1766,thui,thui,thui,thui,thui
to̍k,毒,1764,to̍k,tok8,tok8,tok,tok
khoo,箍,1764,kho͘,khoo,khoo,khoo,khoo
tiâu,調,1762,tiâu,tiau5,tiau5,tiau,tiau
hiunn,香,1757,hiuⁿ,hiunn,hiunn,hiunn,hiunn
siong,商,1750,siong,siong,siong,siong,siong
hún,粉,1750,hún,hun2,hun2,hun,hun
uàn,怨,1749,oàn,uan3,oan3,uan,oan
kìng,敬,1749,kèng,king3,keng3,king,keng
līng,另,1745,lēng,ling7,leng7,ling,leng
kûn,群,1745,kûn,kun5,kun5,kun,kun
thài,態,1744,thài,thai3,thai3,thai,thai
ping,兵,1742,peng,ping,peng,ping,peng
khiàm,欠,1738,khiàm,khiam3,khiam3,khiam,khiam
huān,犯,1738,hoān,huan7,hoan7,huan,hoan
kè,嫁,1737,kè,ke3,ke3,ke,ke
tshoo,初,1736,chho͘,tshoo,chhoo,tshoo,chhoo
kan,干,1736,kan,kan,kan,kan,kan
ta̍h,踏,1736,ta̍h,tah8,tah8,tah,tah
phîng,評,1735,phêng,phing5,pheng5,phing,pheng
pán,版,1734,pán,pan2,pan2,pan,pan
gē,藝,1733,gē,ge7,ge7,ge,ge
ang,翁,1732,ang,ang,ang,ang,ang
hô,河,1729,hô,ho5,ho5,ho,ho
tn̄g,斷,1722,tn̄g,tng7,tng7,tng,tng
tiâu,牢,1721,tiâu,tiau5,tiau5,tiau,tiau
bo̍k,莫,1720,bo̍k,bok8,bok8,bok,bok
ke,加,1719,ke,ke,ke,ke,ke
tsū,住,1718,chū,tsu7,chu7,tsu,chu
sòo,素,1717,sò͘,soo3,soo3,soo,soo
kin,今,1712,kin,kin,kin,kin,kin
lông,農,1711,lông,long5,long5,long,long
suan,宣,1710,soan,suan,soan,suan,soan
pian,編,1708,pian,pian,pian,pian,pian
thua,拖,1704,thoa,thua,thoa,thua,thoa
thâi,刣,1700,thâi,thai5,thai5,thai,thai
kue,瓜,1700,koe,kue,koe,kue,koe
píng,反,1698,péng,ping2,peng2,ping,peng
bo̍k,木,1697,bo̍k,bok8,bok8,bok,bok
kán,簡,1691,kán,kan2,kan2,kan,kan
muá,滿,1688,móa,mua2,moa2,mua,moa
liông,良,1685,liông,liong5,liong5,liong,liong
siù,秀,1682,siù,siu3,siu3,siu,siu
tshái,採,1681,chhái,tshai2,chhai2,tshai,chhai
lia̍t,列,1678,lia̍t,liat8,liat8,liat,liat
tîng,重,1677,têng,ting5,teng5,ting,teng
kuān,縣,1675,koān,kuan7,koan7,kuan,koan
tsing,爭,1674,cheng,tsing,cheng,tsing,cheng
té,短,1674,té,te2,te2,te,te
tsia,遮,1669,chia,tsia,chia,tsia,chia
hāu,候,1663,hāu,hau7,hau7,hau,hau
hiàn,獻,1663,hiàn,hian3,hian3,hian,hian
khàu,哭,1662,khàu,khau3,khau3,khau,khau
thàm,探,1658,thàm,tham3,tham3,tham,tham
hing,興,1656,heng,hing,heng,hing,heng
liâu,寮,1650,liâu,liau5,liau5,liau,liau
tháng,桶,1650,tháng,thang2,thang2,thang,thang
puânn,盤,1650,pôaⁿ,puann5,poann5,puann,poann
khah,卡,1648,khah,khah,khah,khah,khah
tsioh,借,1646,chioh,tsioh,chioh,tsioh,chioh
tiāu,調,1645,tiāu,tiau7,tiau7,tiau,tiau
tia̍p,揲,1641,tia̍p,tiap8,tiap8,tiap,tiap
îng,榮,1641,êng,ing5,eng5,ing,eng
láu,老,1640,láu,lau2,lau2,lau,lau
si̍p,十,1639,si̍p,sip8,sip8,sip,sip
sù,四,1639,sù,su3,su3,su,su
tshn̂g,床,1634,chhn̂g,tshng5,chhng5,tshng,chhng
tsì,至,1634,chì,tsi3,chi3,tsi,chi
tshīng,穿,1626,chhēng,tshing7,chheng7,tshing,chheng
siànn,聖,1624,siàⁿ,siann3,siann3,siann,siann
sàn,散,1623,sàn,san3,san3,san,san
hiám,險,1623,hiám,hiam2,hiam2,hiam,hiam
un,溫,1622,un,un,un,un,un
tsiām,漸,1621,chiām,tsiam7,chiam7,tsiam,chiam
tánn,打,1617,táⁿ,tann2,tann2,tann,tann
ló,咾,1612,ló,lo2,lo2,lo,lo
hng,方,1611,hng,hng,hng,hng,hng
tsoh,作,1609,choh,tsoh,choh,tsoh,choh
tsa̍p,雜,1608,cha̍p,tsap8,chap8,tsap,chap
buē,未,1607,bōe,bue7,boe7,bue,boe
bē,未,1607,bē,be7,be7,be,be
biō,廟,1600,biō,bio7,bio7,bio,bio
tap,答,1599,tap,tap,tap,tap,tap
tō,導,1596,tō,to7,to7,to,to
tsūn,陣,1595,chūn,tsun7,chun7,tsun,chun
khuân,環,1578,khoân,khuan5,khoan5,khuan,khoan
tē,袋,1578,tē,te7,te7,te,te
lâm,男,1573,lâm,lam5,lam5,lam,lam
si̍k,熟,1569,se̍k,sik8,sek8,sik,sek
tuà,帶,1565,tòa,tua3,toa3,tua,toa
tshî,持,1563,chhî,tshi5,chhi5,tshi,chhi
tsun,尊,1562,chun,tsun,chun,tsun,chun
kí,己,1560,kí,ki2,ki2,ki,ki
lim,啉,1559,lim,lim,lim,lim,lim
hù,富,1558,hù,hu3,hu3,hu,hu
tîng,庭,1556,têng,ting5,teng5,ting,teng
kian,堅,1553,kian,kian,kian,kian,kian
kin,根,1550,kin,kin,kin,kin,kin
kun,根,1550,kun,kun,kun,kun,kun
hē,係,1541,hē,he7,he7,he,he
tiong,忠,1540,tiong,tiong,tiong,tiong,tiong
peh,𬦰,1537,peh,peh,peh,peh,peh
hān,限,1536,hān,han7,han7,han,han
sì,勢,1535,sì,si3,si3,si,si
niá,領,1526,niá,nia2,nia2,nia,nia
bīng,命,1524,bēng,bing7,beng7,bing,beng
lo̍k,錄,1522,lo̍k,lok8,lok8,lok,lok
ah,啊,1521,ah,ah,ah,ah,ah
tsiong,章,1521,chiong,tsiong,chiong,tsiong,chiong
lān,難,1520,lān,lan7,lan7,lan,lan
tsióng,獎,1514,chióng,tsiong2,chiong2,tsiong,chiong
thuè,替,1511,thòe,thue3,thoe3,thue,thoe
thè,替,1511,thè,the3,the3,the,the
pá,飽,1511,pá,pa2,pa2,pa,pa
huānn,岸,1508,hōaⁿ,huann7,hoann7,huann,hoann
io,育,1507,io,io,io,io,io
tsió,少,1505,chió,tsio2,chio2,tsio,chio
tsûn,存,1501,chûn,tsun5,chun5,tsun,chun
tsong,宗,1500,chong,tsong,chong,tsong,chong
bú,武,1500,bú,bu2,bu2,bu,bu
hián,顯,1494,hián,hian2,hian2,hian,hian
ta̍t,值,1491,ta̍t,tat8,tat8,tat,tat
jû,如,1489,jû,ju5,ju5,ju,ju
lû,如,1489,lû,lu5,lu5,lu,lu
