tl,hanzi,frequency,poj,tl_num,poj_num,tl_notone,poj_notone
ho-tsio,胡椒,25,ho-chio,ho1tsio1,ho1chio1,hotsio,hochio
la̍h-tshì,臘刺,25,la̍h-chhì,lah8tshi3,lah8chhi3,lahtshi,lahchhi
tshàu-hīng,臭杏,25,chhàu-hēng,tshau3hing7,chhau3heng7,tshauhing,chhauheng
tshàu-tsiunn,臭樟,25,chhàu-chiuⁿ,tshau3tsiunn1,chhau3chiunn1,tshautsiunn,chhauchiunn
tshàu-kue,臭瓜,25,chhàu-koe,tshau3kue1,chhau3koe1,tshaukue,chhaukoe
ōo-á,芋仔,25,ō͘-á,oo7a2,oo7a2,ooa,ooa
king-tsio,芎蕉,25,keng-chio,king1tsio1,keng1chio1,kingtsio,kengchio
phû-iông,芙蓉,25,phû-iông,phu5iong5,phu5iong5,phuiong,phuiong
tsi-muâ,芝麻,25,chi-môa,tsi1mua5,chi1moa5,tsimua,chimoa
kuà-tshài,芥菜,25,kòa-chhài,kua3tshai3,koa3chhai3,kuatshai,koachhai
hue-tshó,花草,25,hoe-chhó,hue1tsho2,hoe1chho2,huetsho,hoechho
khûn-tshài,芹菜,25,khûn-chhài,khun5tshai3,khun5chhai3,khuntshai,khunchhai
khóo-thu,苦株,25,khó͘-thu,khoo2thu1,khoo2thu1,khoothu,khoothu
khóo-līng,苦楝,25,khó͘-lēng,khoo2ling7,khoo2leng7,khooling,khooleng
khóo-kue,苦瓜,25,khó͘-koe,khoo2kue1,khoo2koe1,khookue,khookoe
khóo-tê,苦茶,25,khó͘-tê,khoo2te5,khoo2te5,khoote,khoote
khóo-muâ,苦麻,25,khó͘-môa,khoo2mua5,khoo2moa5,khoomua,khoomoa
tuē-á,苧仔,25,tōe-á,tue7a2,toe7a2,tuea,toea
thú-muâ,苧麻,25,thú-môa,thu2mua5,thu2moa5,thumua,thumoa
kiô-á,茄仔,25,kiô-á,kio5a2,kio5a2,kioa,kioa
ka-tang,茄苳,25,ka-tang,ka1tang1,ka1tang1,katang,katang
hm̂-á,茅仔,25,hm̂-á,hm5a2,hm5a2,hma,hma
hm̂-tsháu,茅草,25,hm̂-chháu,hm5tshau2,hm5chhau2,hmtshau,hmchhau
bak-nī,茉莉,25,bak-nī,bak1ni7,bak1ni7,bakni,bakni
huê-hiunn,茴香,25,hôe-hiuⁿ,hue5hiunn1,hoe5hiunn1,huehiunn,hoehiunn
tê-muî,茶梅,25,tê-mûi,te5mui5,te5mui5,temui,temui
tê-lân,茶蘭,25,tê-lân,te5lan5,te5lan5,telan,telan
tang-o,茼萵,25,tang-o,tang1o1,tang1o1,tango,tango
tsháu-se,草紗,25,chháu-se,tshau2se1,chhau2se1,tshause,chhause
nāi-tsi,荔枝,25,nāi-chi,nai7tsi1,nai7chi1,naitsi,naichi
láu-tîn,荖藤,25,láu-tîn,lau2tin5,lau2tin5,lautin,lautin
hò-siū,荷樹,25,hò-siū,ho3siu7,ho3siu7,hosiu,hosiu
tshinn-á,菁仔,25,chhiⁿ-á,tshinn1a2,chhinn1a2,tshinna,chhinna
kuann-bâng,菅芒,25,koaⁿ-bâng,kuann1bang5,koann1bang5,kuannbang,koannbang
kiok-á,菊仔,25,kiok-á,kiok1a2,kiok1a2,kioka,kioka
kak-hue,菊花,25,kak-hoe,kak1hue1,kak1hoe1,kakhue,kakhoe
kiok-hue,菊花,25,kiok-hoe,kiok1hue1,kiok1hoe1,kiokhue,kiokhoe
tshong-pô,菖蒲,25,chhong-pô,tshong1po5,chhong1po5,tshongpo,chhongpo
tshài-kue,菜瓜,25,chhài-koe,tshai3kue1,chhai3koe1,tshaikue,chhaikoe
tshài-hue,菜花,25,chhài-hoe,tshai3hue1,chhai3hoe1,tshaihue,chhaihoe
tshài-tāu,菜豆,25,chhài-tāu,tshai3tau7,chhai3tau7,tshaitau,chhaitau
tshài-thâu,菜頭,25,chhài-thâu,tshai3thau5,chhai3thau5,tshaithau,chhaithau
lâi-ho̍k,萊菔,25,lâi-ho̍k,lai5hok8,lai5hok8,laihok,laihok
suan-á,萱仔,25,soan-á,suan1a2,soan1a2,suana,soana
pián-thiok,萹蓄,25,pián-thiok,pian2thiok1,pian2thiok1,pianthiok,pianthiok
kuah-tsû,葛薯,25,koah-chû,kuah1tsu5,koah1chu5,kuahtsu,koahchu
kuah-tîn,葛藤,25,koah-tîn,kuah1tin5,koah1tin5,kuahtin,koahtin
phû-tô,葡萄,25,phû-tô,phu5to5,phu5to5,phuto,phuto
tshang-á,葱仔,25,chhang-á,tshang1a2,chhang1a2,tshanga,chhanga
tshang-thâu,葱頭,25,chhang-thâu,tshang1thau5,chhang1thau5,tshangthau,chhangthau
suàn-á,蒜仔,25,soàn-á,suan3a2,soan3a2,suana,soana
pôo-kuî,蒲葵,25,pô͘-kûi,poo5kui5,poo5kui5,pookui,pookui
tsi̍t-lê,蒺藜,25,chi̍t-lê,tsit8le5,chit8le5,tsitle,chitle
tshio̍h-tsháu,蓆草,25,chhio̍h-chháu,tshioh8tshau2,chhioh8chhau2,tshiohtshau,chhiohchhau
pi-muâ,蓖麻,25,pi-môa,pi1mua5,pi1moa5,pimua,pimoa
thong-tshó,蓪草,25,thong-chhó,thong1tsho2,thong1chho2,thongtsho,thongchho
liân-hue,蓮花,25,liân-hoe,lian5hue1,lian5hoe1,lianhue,lianhoe
lô-tîn,蔞藤,25,lô-tîn,lo5tin5,lo5tin5,lotin,lotin
muâ-á,蔴仔,25,môa-á,mua5a2,moa5a2,muaa,moaa
muâ-tik,蔴竹,25,môa-tek,mua5tik1,moa5tek1,muatik,moatek
tshì-muî,蕀梅,25,chhì-mûi,tshi3mui5,chhi3mui5,tshimui,chhimui
huan-kam,蕃柑,25,hoan-kam,huan1kam1,hoan1kam1,huankam,hoankam
huan-hue,蕃花,25,hoan-hoe,huan1hue1,hoan1hoe1,huanhue,hoanhoe
huan-tshinn,蕃菁,25,hoan-chhiⁿ,huan1tshinn1,hoan1chhinn1,huantshinn,hoanchhinn
huan-kiunn,蕃薑,25,hoan-kiuⁿ,huan1kiunn1,hoan1kiunn1,huankiunn,hoankiunn
han-tsû,蕃薯,25,han-chû,han1tsu5,han1chu5,hantsu,hanchu
huan-be̍h,蕃麥,25,hoan-be̍h,huan1beh8,hoan1beh8,huanbeh,hoanbeh
huan-sué,蕃黍,25,hoan-sóe,huan1sue2,hoan1soe2,huansue,hoansoe
kiô-be̍h,蕎麥,25,kiô-be̍h,kio5beh8,kio5beh8,kiobeh,kiobeh
lōo-giō,蕗蕎,25,lō͘-giō,loo7gio7,loo7gio7,loogio,loogio
lōo-tîn,蕗藤,25,lō͘-tîn,loo7tin5,loo7tin5,lootin,lootin
keh-niau,蕨猫,25,keh-niau,keh1niau1,keh1niau1,kehniau,kehniau
po̍h-phê,薄皮,25,po̍h-phê,poh8phe5,poh8phe5,pohphe,pohphe
po̍h-ho,薄荷,25,po̍h-ho,poh8ho1,poh8ho1,pohho,pohho
kiunn-n̂g,薑黃,25,kiuⁿ-n̂g,kiunn1ng5,kiunn1ng5,kiunnng,kiunnng
tsû-táu,薯斗,25,chû-táu,tsu5tau2,chu5tau2,tsutau,chutau
tsû-nn̂g,薯榔,25,chû-nn̂g,tsu5nng5,chu5nng5,tsunng,chunng
tsû-tāu,薯豆,25,chû-tāu,tsu5tau7,chu5tau7,tsutau,chutau
tîn-tsû,藤薯,25,tîn-chû,tin5tsu5,tin5chu5,tintsu,tinchu
io̍h-hóo,藥虎,25,io̍h-hó͘,ioh8hoo2,ioh8hoo2,iohhoo,iohhoo
lôo-tik,蘆竹,25,lô͘-tek,loo5tik1,loo5tek1,lootik,lootek
lôo-hē,蘆薈,25,lô͘-hē,loo5he7,loo5he7,loohe,loohe
lōo-sué,蘆黍,25,lō͘-sóe,loo7sue2,loo7soe2,loosue,loosoe
soo-bo̍k,蘇木,25,so͘-bo̍k,soo1bok8,soo1bok8,soobok,soobok
soo-thih,蘇鐵,25,so͘-thih,soo1thih1,soo1thih1,soothih,soothih
pîn-pô,蘋婆,25,pîn-pô,pin5po5,pin5po5,pinpo,pinpo
hóo-tshì,虎刺,25,hó͘-chhì,hoo2tshi3,hoo2chhi3,hootshi,hoochhi
tsuâ-pô,蛇婆,25,chôa-pô,tsua5po5,choa5po5,tsuapo,choapo
tsuâ-pho,蛇波,25,chôa-pho,tsua5pho1,choa5pho1,tsuapho,choapho
bit-iū,蜜柚,25,bit-iū,bit1iu7,bit1iu7,bitiu,bitiu
pián-tsiong,蝙章,25,pián-chiong,pian2tsiong1,pian2chiong1,piantsiong,pianchiong
hê-bé,蝦尾,25,hê-bé,he5be2,he5be2,hebe,hebe
ia̍h-lân,蝶蘭,25,ia̍h-lân,iah8lan5,iah8lan5,iahlan,iahlan
thâng-sái,蟲屎,25,thâng-sái,thang5sai2,thang5sai2,thangsai,thangsai
tsîm-tshài,蟳菜,25,chîm-chhài,tsim5tshai3,chim5chhai3,tsimtshai,chimchhai
tshâm-tāu,蠶豆,25,chhâm-tāu,tsham5tau7,chham5tau7,tshamtau,chhamtau
huih-tông,血桐,25,huih-tông,huih1tong5,huih1tong5,huihtong,huihtong
huih-tîn,血藤,25,huih-tîn,huih1tin5,huih1tin5,huihtin,huihtin
si-kue,西瓜,25,si-koe,si1kue1,si1koe1,sikue,sikoe
kak-tshài,角菜,25,kak-chhài,kak1tshai3,kak1chhai3,kaktshai,kakchhai
tāu-tshài,豆菜,25,tāu-chhài,tau7tshai3,tau7chhai3,tautshai,tauchhai
tāu-hóo,豆虎,25,tāu-hó͘,tau7hoo2,tau7hoo2,tauhoo,tauhoo
kòng-á,貢仔,25,kòng-á,kong3a2,kong3a2,konga,konga
kuàn-tsiòng,貫眾,25,koàn-chiòng,kuan3tsiong3,koan3chiong3,kuantsiong,koanchiong
tshiah-ko,赤柯,25,chhiah-ko,tshiah1ko1,chhiah1ko1,tshiahko,chhiahko
tshiah-kua,赤柯,25,chhiah-koa,tshiah1kua1,chhiah1koa1,tshiahkua,chhiahkoa
tshiah-káu,赤校,25,chhiah-káu,tshiah1kau2,chhiah1kau2,tshiahkau,chhiahkau
tshiah-iông,赤榕,25,chhiah-iông,tshiah1iong5,chhiah1iong5,tshiahiong,chhiahiong
tshiah-phê,赤皮,25,chhiah-phê,tshiah1phe5,chhiah1phe5,tshiahphe,chhiahphe
tshiah-lân,赤蘭,25,chhiah-lân,tshiah1lan5,chhiah1lan5,tshiahlan,chhiahlan
tshiah-liû,赤鱗,25,chhiah-liû,tshiah1liu5,chhiah1liu5,tshiahliu,chhiahliu
uán-tsì,遠志,25,oán-chì,uan2tsi3,oan2chi3,uantsi,oanchi
sng-kiat,酸橘,25,sng-kiat,sng1kiat1,sng1kiat1,sngkiat,sngkiat
sng-tìn,酸藤,25,sng-tìn,sng1tin3,sng1tin3,sngtin,sngtin
kim-kam,金柑,25,kim-kam,kim1kam1,kim1kam1,kimkam,kimkam
kim-kue,金瓜,25,kim-koe,kim1kue1,kim1koe1,kimkue,kimkoe
kim-tsuánn,金盞,25,kim-chóaⁿ,kim1tsuann2,kim1choann2,kimtsuann,kimchoann
kim-sún,金筍,25,kim-sún,kim1sun2,kim1sun2,kimsun,kimsun
kim-ing,金英,25,kim-eng,kim1ing1,kim1eng1,kiming,kimeng
kau-tîn,鈎藤,25,kau-tîn,kau1tin5,kau1tin5,kautin,kautin
kau-tîn,鉤藤,25,kau-tîn,kau1tin5,kau1tin5,kautin,kautin
thih-á,鐵仔,25,thih-á,thih1a2,thih1a2,thiha,thiha
thih-tshiū,鐵樹,25,thih-chhiū,thih1tshiu7,thih1chhiu7,thihtshiu,thihchhiu
hông-kí,防巳,25,hông-kí,hong5ki2,hong5ki2,hongki,hongki
hông-hong,防風,25,hông-hong,hong5hong1,hong5hong1,honghong,honghong
kue-bâi,雞眉,25,koe-bâi,kue1bai5,koe1bai5,kuebai,koebai
seh-kam,雪柑,25,seh-kam,seh1kam1,seh1kam1,sehkam,sehkam
tshinn-tông,青桐,25,chhiⁿ-tông,tshinn1tong5,chhinn1tong5,tshinntong,chhinntong
tshinn-png,青楓,25,chhiⁿ-png,tshinn1png1,chhinn1png1,tshinnpng,chhinnpng
tshi-siunn,青箱,25,chhi-siuⁿ,tshi1siunn1,chhi1siunn1,tshisiunn,chhisiunn
tshinn-o,青荷,25,chhiⁿ-o,tshinn1o1,chhinn1o1,tshinno,chhinno
tshinn-phiô,青萍,25,chhiⁿ-phiô,tshinn1phio5,chhinn1phio5,tshinnphio,chhinnphio
kú-tshài,韮菜,25,kú-chhài,ku2tshai3,ku2chhai3,kutshai,kuchhai
hong-tîn,風藤,25,hong-tîn,hong1tin5,hong1tin5,hongtin,hongtin
hong-kóo,風鼓,25,hong-kó͘,hong1koo2,hong1koo2,hongkoo,hongkoo
hiunn-înn,香圓,25,hiuⁿ-îⁿ,hiunn1inn5,hiunn1inn5,hiunninn,hiunninn
hiunn-sam,香杉,25,hiuⁿ-sam,hiunn1sam1,hiunn1sam1,hiunnsam,hiunnsam
hiong-kó,香果,25,hiong-kó,hiong1ko2,hiong1ko2,hiongko,hiongko
hiunn-kam,香柑,25,hiuⁿ-kam,hiunn1kam1,hiunn1kam1,hiunnkam,hiunnkam
hiunn-iū,香柚,25,hiuⁿ-iū,hiunn1iu7,hiunn1iu7,hiunniu,hiunniu
hiunn-kuì,香桂,25,hiuⁿ-kùi,hiunn1kui3,hiunn1kui3,hiunnkui,hiunnkui
phang-lâi,香梨,25,phang-lâi,phang1lai5,phang1lai5,phanglai,phanglai
hiunn-lâm,香楠,25,hiuⁿ-lâm,hiunn1lam5,hiunn1lam5,hiunnlam,hiunnlam
hiunn-jû,香榆,25,hiuⁿ-jû,hiunn1ju5,hiunn1ju5,hiunnju,hiunnju
hiong-iân,香櫞,25,hiong-iân,hiong1ian5,hiong1ian5,hiongian,hiongian
hiunn-hû,香符,25,hiuⁿ-hû,hiunn1hu5,hiunn1hu5,hiunnhu,hiunnhu
phang-hue,香花,25,phang-hoe,phang1hue1,phang1hoe1,phanghue,phanghoe
hiang-hm̂,香茅,25,hiang-hm̂,hiang1hm5,hiang1hm5,hianghm,hianghm
hiong-jû,香茹,25,hiong-jû,hiong1ju5,hiong1ju5,hiongju,hiongju
hiunn-tsháu,香草,25,hiuⁿ-chháu,hiunn1tshau2,hiunn1chhau2,hiunntshau,hiunnchhau
phang-tsháu,香草,25,phang-chháu,phang1tshau2,phang1chhau2,phangtshau,phangchhau
ko-pue,高杯,25,ko-poe,ko1pue1,ko1poe1,kopue,kopoe
hî-tîn,魚藤,25,hî-tîn,hi5tin5,hi5tin5,hitin,hitin
tsiáu-lâi,鳥梨,25,chiáu-lâi,tsiau2lai5,chiau2lai5,tsiaulai,chiaulai
tsiáu-tshîng,鳥榕,25,chiáu-chhêng,tsiau2tshing5,chiau2chheng5,tsiautshing,chiauchheng
tsiáu-tsiunn,鳥樟,25,chiáu-chiuⁿ,tsiau2tsiunn1,chiau2chiunn1,tsiautsiunn,chiauchiunn
kue-kè,鷄冠,25,koe-kè,kue1ke3,koe1ke3,kueke,koeke
kue-jiû,鷄柔,25,koe-jiû,kue1jiu5,koe1jiu5,kuejiu,koejiu
kue-iû,鷄油,25,koe-iû,kue1iu5,koe1iu5,kueiu,koeiu
kue-bâi,鷄眉,25,koe-bâi,kue1bai5,koe1bai5,kuebai,koebai
iâm-pô,鹽婆,25,iâm-pô,iam5po5,iam5po5,iampo,iampo
lo̍k-pn̄g,鹿飯,25,lo̍k-pn̄g,lok8png7,lok8png7,lokpng,lokpng
be̍h-á,麥仔,25,be̍h-á,beh8a2,beh8a2,beha,beha
bi̍k-tshong,麥葱,25,be̍k-chhong,bik8tshong1,bek8chhong1,biktshong,bekchhong
n̂g-ki,黃枝,25,n̂g-ki,ng5ki1,ng5ki1,ngki,ngki
n̂g-peh,黃柏,25,n̂g-peh,ng5peh1,ng5peh1,ngpeh,ngpeh
n̂g-kam,黃柑,25,n̂g-kam,ng5kam1,ng5kam1,ngkam,ngkam
n̂g-kun,黃根,25,n̂g-kun,ng5kun1,ng5kun1,ngkun,ngkun
n̂g-tsuí,黃槿,25,n̂g-chúi,ng5tsui2,ng5chui2,ngtsui,ngchui
n̂g-kú,黃櫸,25,n̂g-kú,ng5ku2,ng5ku2,ngku,ngku
n̂g-phî,黃皮,25,n̂g-phî,ng5phi5,ng5phi5,ngphi,ngphi
n̂g-tîn,黃籐,25,n̂g-tîn,ng5tin5,ng5tin5,ngtin,ngtin
n̂g-sik,黃粟,25,n̂g-sek,ng5sik1,ng5sek1,ngsik,ngsek
n̂g-tîn,黃藤,25,n̂g-tîn,ng5tin5,ng5tin5,ngtin,ngtin
n̂g-muâ,黃麻,25,n̂g-môa,ng5mua5,ng5moa5,ngmua,ngmoa
n̂g-kí,黃𣏌,25,n̂g-kí,ng5ki2,ng5ki2,ngki,ngki
sué-á,黍仔,25,sóe-á,sue2a2,soe2a2,suea,soea
tshú-khak,鼠麴,25,chhú-khak,tshu2khak1,chhu2khak1,tshukhak,chhukhak
kí-thok,齒托,25,kí-thok,ki2thok1,ki2thok1,kithok,kithok
gîng-gíng,龍眼,25,gêng-géng,ging5ging2,geng5geng2,gingging,genggeng
ku-hue,龜花,25,ku-hoe,ku1hue1,ku1hoe1,kuhue,kuhoe
ōng-lâi,𦬬萊,25,ōng-lâi,ong7lai5,ong7lai5,onglai,onglai
it-ki-hiunn,一枝香,16,it-ki-hiuⁿ,it1ki1hiunn1,it1ki1hiunn1,itkihiunn,itkihiunn
it-tiám-hông,一點紅,16,it-tiám-hông,it1tiam2hong5,it1tiam2hong5,ittiamhong,ittiamhong
tshit-hōo-liân,七厚蓮,16,chhit-hō͘-liân,tshit1hoo7lian5,chhit1hoo7lian5,tshithoolian,chhithoolian
tshit-tshùn-kim,七寸金,16,chhit-chhùn-kim,tshit1tshun3kim1,chhit1chhun3kim1,tshittshunkim,chhitchhunkim
tshit-ji̍t-n̄g,七日暈,16,chhit-ji̍t-n̄g,tshit1jit8ng7,chhit1jit8ng7,tshitjitng,chhitjitng
tshit-lí-hiong,七星香,16,chhit-lí-hiong,tshit1li2hiong1,chhit1li2hiong1,tshitlihiong,chhitlihiong
tshit-hio̍h-liân,七葉蓮,16,chhit-hio̍h-liân,tshit1hioh8lian5,chhit1hioh8lian5,tshithiohlian,chhithiohlian
tshit-lí-hiong,七里香,16,chhit-lí-hiong,tshit1li2hiong1,chhit1li2hiong1,tshitlihiong,chhitlihiong
sann-pán-to,三版刀,16,saⁿ-pán-to,sann1pan2to1,sann1pan2to1,sannpanto,sannpanto
sann-hī-tsháu,三耳草,16,saⁿ-hī-chháu,sann1hi7tshau2,sann1hi7chhau2,sannhitshau,sannhichhau
sann-kha-ting,三脚丁,16,saⁿ-kha-teng,sann1kha1ting1,sann1kha1teng1,sannkhating,sannkhateng
sann-kha-pia̍t,三脚別,16,saⁿ-kha-pia̍t,sann1kha1piat8,sann1kha1piat8,sannkhapiat,sannkhapiat
sann-kha-tiāu,三脚掉,16,saⁿ-kha-tiāu,sann1kha1tiau7,sann1kha1tiau7,sannkhatiau,sannkhatiau
sann-kha-phî,三脚皮,16,saⁿ-kha-phî,sann1kha1phi5,sann1kha1phi5,sannkhaphi,sannkhaphi
sann-kha-hóo,三脚虎,16,saⁿ-kha-hó͘,sann1kha1hoo2,sann1kha1hoo2,sannkhahoo,sannkhahoo
sann-kha-pih,三脚鼈,16,saⁿ-kha-pih,sann1kha1pih1,sann1kha1pih1,sannkhapih,sannkhapih
sann-kha-puà,三角破,16,saⁿ-kha-pòa,sann1kha1pua3,sann1kha1poa3,sannkhapua,sannkhapoa
sann-kha-pih,三角鼈,16,saⁿ-kha-pih,sann1kha1pih1,sann1kha1pih1,sannkhapih,sannkhapih
sann-pih-pí,三鼈比,16,saⁿ-pih-pí,sann1pih1pi2,sann1pih1pi2,sannpihpi,sannpihpi
put-liû-hîng,不留行,16,put-liû-hêng,put1liu5hing5,put1liu5heng5,putliuhing,putliuheng
m̄-kiann-king,不驚經,16,m̄-kiaⁿ-keng,m7kiann1king1,m7kiann1keng1,mkiannking,mkiannkeng
m̄-kiann-tê,不驚茶,16,m̄-kiaⁿ-tê,m7kiann1te5,m7kiann1te5,mkiannte,mkiannte
tshǹg-phīnn-lîng,串鼻龍,16,chhǹg-phīⁿ-lêng,tshng3phinn7ling5,chhng3phinn7leng5,tshngphinnling,chhngphinnleng
káu-tsàn-thah,九層塔,16,káu-chàn-thah,kau2tsan3thah1,kau2chan3thah1,kautsanthah,kauchanthah
kiú-kiong-kū,九芎舅,16,kiú-kiong-kū,kiu2kiong1ku7,kiu2kiong1ku7,kiukiongku,kiukiongku
káu-tîng-tshe,九重吹,16,káu-têng-chhe,kau2ting5tshe1,kau2teng5chhe1,kautingtshe,kautengchhe
khit-tshia̍h-uánn,乞食碗,16,khit-chhia̍h-óaⁿ,khit1tshiah8uann2,khit1chhiah8oann2,khittshiahuann,khitchhiahoann
lin-á-tsháu,乳仔草,16,lin-á-chháu,lin1a2tshau2,lin1a2chhau2,linatshau,linachhau
gōo-the̍h-kiô,五宅茄,16,gō͘-the̍h-kiô,goo7theh8kio5,goo7theh8kio5,goothehkio,goothehkio
gōo-kun-tsháu,五根草,16,gō͘-kun-chháu,goo7kun1tshau2,goo7kun1chhau2,gookuntshau,gookunchhau
ngóo-jiáu-jiông,五爪絨,16,ngó͘-jiáu-jiông,ngoo2jiau2jiong5,ngoo2jiau2jiong5,ngoojiaujiong,ngoojiaujiong
ngóo-jiáu-lîng,五爪龍,16,ngó͘-jiáu-lêng,ngoo2jiau2ling5,ngoo2jiau2leng5,ngoojiauling,ngoojiauleng
gōo-kha-lí,五脚里,16,gō͘-kha-lí,goo7kha1li2,goo7kha1li2,gookhali,gookhali
góo-lîng-lân,五龍蘭,16,gó͘-lêng-lân,goo2ling5lan5,goo2leng5lan5,goolinglan,goolenglan
tsínn-pinn-tsháu,井邊草,16,chíⁿ-piⁿ-chháu,tsinn2pinn1tshau2,chinn2pinn1chhau2,tsinnpinntshau,chinnpinnchhau
jîn-biān-tik,人面竹,16,jîn-biān-tek,jin5bian7tik1,jin5bian7tek1,jinbiantik,jinbiantek
jîn-tshì-tshang,仁刺葱,16,jîn-chhì-chhang,jin5tshi3tshang1,jin5chhi3chhang1,jintshitshang,jinchhichhang
sian-pa-tsiúnn,仙巴掌,16,sian-pa-chiúⁿ,sian1pa1tsiunn2,sian1pa1chiunn2,sianpatsiunn,sianpachiunn
hô-siú-oo,何首烏,16,hô-siú-o͘,ho5siu2oo1,ho5siu2oo1,hosiuoo,hosiuoo
hu̍t-thâu-kó,佛頭果,16,hu̍t-thâu-kó,hut8thau5ko2,hut8thau5ko2,hutthauko,hutthauko
sù-kun-tsú,使君子,16,sù-kun-chú,su3kun1tsu2,su3kun1chu2,sukuntsu,sukunchu
tó-tuē-kióng,倒地拱,16,tó-tōe-kióng,to2tue7kiong2,to2toe7kiong2,totuekiong,totoekiong
tó-tuē-lîng,倒地柃,16,tó-tōe-lêng,to2tue7ling5,to2toe7leng5,totueling,totoeleng
tó-kî-lîn,倒麒麟,16,tó-kî-lîn,to2ki5lin5,to2ki5lin5,tokilin,tokilin
siong-si̍t-tsháu,傷食草,16,siong-si̍t-chháu,siong1sit8tshau2,siong1sit8chhau2,siongsittshau,siongsitchhau
guân-siau-kam,元宵柑,16,goân-siau-kam,guan5siau1kam1,goan5siau1kam1,guansiaukam,goansiaukam
thòo-á-tshài,兔仔草,16,thò͘-á-chhài,thoo3a2tshai3,thoo3a2chhai3,thooatshai,thooachhai
thòo-hī-tsháu,兔耳草,16,thò͘-hī-chháu,thoo3hi7tshau2,thoo3hi7chhau2,thoohitshau,thoohichhau
lāi-tang-tsí,內冬子,16,lāi-tang-chí,lai7tang1tsi2,lai7tang1chi2,laitangtsi,laitangchi
pat-kuà-tsháu,八卦草,16,pat-kòa-chháu,pat1kua3tshau2,pat1koa3chhau2,patkuatshau,patkoachhau
pueh-kak-á,八角仔,16,poeh-kak-á,pueh1kak1a2,poeh1kak1a2,puehkaka,poehkaka
pueh-kak-liân,八角蓮,16,poeh-kak-liân,pueh1kak1lian5,poeh1kak1lian5,puehkaklian,poehkaklian
kong-sun-kiat,公孫橘,16,kong-sun-kiat,kong1sun1kiat1,kong1sun1kiat1,kongsunkiat,kongsunkiat
la̍k-ge̍h-seh,六月雪,16,la̍k-ge̍h-seh,lak8geh8seh1,lak8geh8seh1,lakgehseh,lakgehseh
la̍k-liàm-á,六棯仔,16,la̍k-liàm-á,lak8liam3a2,lak8liam3a2,lakliama,lakliama
la̍k-kiám-á,六檢仔,16,la̍k-kiám-á,lak8kiam2a2,lak8kiam2a2,lakkiama,lakkiama
la̍k-kak-ing,六角英,16,la̍k-kak-eng,lak8kak1ing1,lak8kak1eng1,lakkaking,lakkakeng
la̍k-kak-tsháu,六角草,16,la̍k-kak-chháu,lak8kak1tshau2,lak8kak1chhau2,lakkaktshau,lakkakchhau
tsài-sing-kiat,再生橘,16,chài-seng-kiat,tsai3sing1kiat1,chai3seng1kiat1,tsaisingkiat,chaisengkiat
líng-pn̄g-tîn,冷飯藤,16,léng-pn̄g-tîn,ling2png7tin5,leng2png7tin5,lingpngtin,lengpngtin
tshìn-pn̄g-tîn,凊飯藤,16,chhìn-pn̄g-tîn,tshin3png7tin5,chhin3png7tin5,tshinpngtin,chhinpngtin
tshut-sing-láu,出生老,16,chhut-seng-láu,tshut1sing1lau2,chhut1seng1lau2,tshutsinglau,chhutsenglau
to-siong-tsháu,刀傷草,16,to-siong-chháu,to1siong1tshau2,to1siong1chhau2,tosiongtshau,tosiongchhau
tò-kè-tsháu,到繼草,16,tò-kè-chháu,to3ke3tshau2,to3ke3chhau2,toketshau,tokechhau
tshì-tōo-bi̍t,刺杜蜜,16,chhì-tō͘-bi̍t,tshi3too7bit8,chhi3too7bit8,tshitoobit,chhitoobit
tshì-kam-á,刺柑仔,16,chhì-kam-á,tshi3kam1a2,chhi3kam1a2,tshikama,chhikama
tshì-keh-á,刺格仔,16,chhì-keh-á,tshi3keh1a2,chhi3keh1a2,tshikeha,chhikeha
tshì-kiû-hue,刺毬花,16,chhì-kiû-hoe,tshi3kiu5hue1,chhi3kiu5hoe1,tshikiuhue,chhikiuhoe
tshì-tshang-tshiū,刺葱樹,16,chhì-chhang-chhiū,tshi3tshang1tshiu7,chhi3chhang1chhiu7,tshitshangtshiu,chhichhangchhiu
tsián-jiông-hue,剪絨花,16,chián-jiông-hoe,tsian2jiong5hue1,chian2jiong5hoe1,tsianjionghue,chianjionghoe
ka-ji̍p-kū,加入舅,16,ka-ji̍p-kū,ka1jip8ku7,ka1jip8ku7,kajipku,kajipku
ka-po̍h-mî,加薄棉,16,ka-po̍h-mî,ka1poh8mi5,ka1poh8mi5,kapohmi,kapohmi
sip-lí-hiong,十里香,16,sip-lí-hiong,sip1li2hiong1,sip1li2hiong1,siplihiong,siplihiong
tshian-kun-puih,千斤拔,16,chhian-kun-puih,tshian1kun1puih1,chhian1kun1puih1,tshiankunpuih,chhiankunpuih
tshian-lí-kong,千里光,16,chhian-lí-kong,tshian1li2kong1,chhian1li2kong1,tshianlikong,chhianlikong
gōo-sî-tsháu,午時草,16,gō͘-sî-chháu,goo7si5tshau2,goo7si5chhau2,goositshau,goosichhau
lâm-hong-tsháu,南風草,16,lâm-hong-chháu,lam5hong1tshau2,lam5hong1chhau2,lamhongtshau,lamhongchhau
kāu-khak-á,厚殼仔,16,kāu-khak-á,kau7khak1a2,kau7khak1a2,kaukhaka,kaukhaka
kau-khak-kuì,厚殼桂,16,kau-khak-kùi,kau1khak1kui3,kau1khak1kui3,kaukhakkui,kaukhakkui
