tl,hanzi,frequency
sai,獅,650
gán,眼,650
pōng,磅,650
tshiam,簽,650
bê,糜,650
muê,糜,650
tshang,蔥,650
tshâi,裁,650
tīng,訂,650
tshiah,赤,650
iân,鉛,650
uê,鞋,650
ê,鞋,650
ing,應,648
thn̂g,傳,647
oo,阿,640
ba̍t,密,635
hiat,血,635
kué,果,633
ké,果,633
sènn,性,632
sìnn,性,632
jím,忍,629
lím,忍,629
hui,飛,629
tshó,草,622
ti̍t,值,621
hiàn,現,617
sai,司,616
loh,落,614
nāu,鬧,610
khia̍k,確,607
ín,允,606
ún,允,606
tsiú,守,606
kuà,蓋,604
tsān,贊,603
thîng,程,601
phian,偏,600
sàu,嗽,600
thán,坦,600
tiânn,埕,600
tuânn,壇,600
iân,延,600
bán,挽,600
tsih,接,600
tshau,操,600
kè,架,600
liu,溜,600
lôo,爐,600
àng,甕,600
ī,異,600
tsìng,症,600
hông,皇,600
tâng,筒,600
kôo,糊,600
ko,糕,600
se,紗,600
phāng,縫,600
tshiau,超,600
lûn,輪,600
sok,速,600
tshìng,銃,600
phoo,鋪,600
siám,閃,600
lān,𡳞,600
tse̍h,絕,593
niú,兩,589
hia̍h,額,587
pu̍t,佛,586
lî,離,584
sîng,城,581
sú,駛,579
tsiânn,情,577
bong,摸,570
boo,摸,570
siāng,上,563
suat,雪,562
e,下,558
hìng,興,552
the̍h,提,551
khit,乞,550
hù,付,550
tshun,伸,550
kē,低,550
tshiah,刺,550
ûn,勻,550
uí,委,550
bōo,幕,550
huì,廢,550
jio̍k,弱,550
lio̍k,弱,550
pit,必,550
kíng,揀,550
khok,擴,550
kî,旗,550
iau,枵,550
tsai,栽,550
pho,波,550
tōo,渡,550
kún,滾,550
thâm,潭,550
iām,炎,550
kiáu,筊,550
tsàng,粽,550
soh,索,550
kū,舅,550
ōo,芋,550
lôo,蘆,550
tsè,製,550
tak,觸,550
iû,郵,550
sng,酸,550
ām,頷,550
bió,母,549
suè,說,549
kńg,管,548
lāi,利,544
hué,夥,539
hé,夥,539
kah,較,539
kà,較,539
tuān,斷,538
ha̍h,合,532
tshiūnn,象,531
hiáng,響,530
kiú,九,527
ki,支,526
lún,忍,524
hn̄g,遠,519
lio̍k,六,516
khia,奇,516
ta̍p,沓,513
ta̍uh,沓,513
kann,監,512
sik,息,510
guē,外,509
kuan,官,508
suánn,散,507
íng,往,505
neh,躡,503
nih,躡,503
kuann,乾,500
tsénn,井,500
tsínn,井,500
ka,佳,500
kiān,健,500
hîng,刑,500
khau,剾,500
huē,匯,500
sing,升,500
pi,卑,500
sià,卸,500
âu,喉,500
khám,坎,500
tsip,執,500
ba̍k,墨,500
thò,套,500
sím,審,500
hong,封,500
sûn,巡,500
kin,巾,500
kun,巾,500
tsō,座,500
tshia,捙,500
tshiúnn,搶,500
si,施,500
pue,桮,500
mî,棉,500
kòo,構,500
huâinn,橫,500
huînn,橫,500
tû,櫥,500
tshù,次,500
hóng,況,500
liâng,涼,500
siâu,潲,500
nuā,爛,500
sán,瘦,500
tsoo,租,500
tiū,稻,500
li̍k,綠,500
kuàn,罐,500
hip,翕,500
tánn,膽,500
lîm,臨,500
tsî,薯,500
tsû,薯,500
tham,貪,500
thiap,貼,500
sô,趖,500
pua̍h,跋,500
tô,逃,500
pà,霸,500
kuainn,關,498
kuinn,關,498
koh,各,497
thàng,痛,495
lāu,鬧,488
tshe,差,483
thôo,土,479
tiàu,調,470
tiân,田,468
nóo,老,468
tshe,初,463
tshue,初,463
tsûn,前,460
uân,園,460
hong,芳,459
hîng,雄,458
uân,丸,450
bông,亡,450
khiām,儉,450
tshìn,凊,450
sî,匙,450
thóo,吐,450
tsiu,周,450
kā,咬,450
kînn,墘,450
khuè,契,450
khè,契,450
ḿ,姆,450
ui,威,450
ki,居,450
ku,居,450
siū,岫,450
kiā,崎,450
si̍k,席,450
lāng,弄,450
suá,徙,450
ting,徵,450
khuìnn,快,450
khàu,扣,450
ah,押,450
kûn,拳,450
tsióng,掌,450
tah,搭,450
kong,攻,450
pha̍k,曝,450
hi̍k,核,450
thuî,槌,450
tî,池,450
tsuânn,泉,450
phû,浮,450
tsàu,灶,450
iâ,爺,450
khîm,琴,450
gāi,礙,450
tshiu,秋,450
tshìn,秤,450
î,移,450
huān,範,450
tshik,粟,450
pùn,糞,450
suà,紲,450
tà,罩,450
hua̍t,罰,450
uī,胃,450
hôo,胡,450
hing,胸,450
kui,胿,450
me̍h,脈,450
póo,脯,450
thuí,腿,450
tsing,舂,450
sîn,蠅,450
po,褒,450
thǹg,褪,450
thok,託,450
sòo,訴,450
kiō,轎,450
ting,釘,450
tiò,釣,450
kǹg,鋼,450
tsa̍h,閘,450
kàng,降,450
seh,雪,450
luî,雷,450
be̍h,麥,450
hiánn,顯,448
phian,篇,445
liap,𥍉,443
tī,底,442
hing,兄,439
han,番,435
huê,和,431
hua,華,431
tuàn,斷,430
phî,皮,430
sû,辭,425
la,拉,421
tsàn,層,416
pī,被,415
jí,子,411
lí,子,411
lóo,惱,411
po̍k,薄,411
tshenn,親,409
tshinn,親,409
iau,要,407
khài,概,406
phiau,標,404
tāu,讀,402
thì,剃,400
tsián,剪,400
kiat,吉,400
ka,嘉,400
pênn,坪,400
pînn,坪,400
tóo,堵,400
tshioh,尺,400
phuì,屁,400
lūn,崙,400
thiap,帖,400
king,弓,400
uan,彎,400
bî,微,400
hiàn,憲,400
luân,戀,400
buah,抹,400
khòng,控,400
la̍k,搦,400
puann,搬,400
pan,斑,400
lí,旅,400
lú,旅,400
tshun,村,400
pue,杯,400
kam,柑,400
khī,柿,400
kî,棋,400
tsô,槽,400
kuānn,汗,400
kang,江,400
siû,泅,400
tshián,淺,400
tshik,測,400
tih,滴,400
hî,漁,400
lāu,漏,400
ò,澳,400
thuànn,炭,400
kông,狂,400
hûn,痕,400
pì,祕,400
suī,穗,400
siunn,箱,400
phōo,簿,400
phoh,粕,400
sok,縮,400
tì,置,400
pê,耙,400
ka,膠,400
kiunn,薑,400
hi,虛,400
bi̍t,蜜,400
sat,蝨,400
báng,蠓,400
tsín,診,400
hàm,譀,400
liàn,輾,400
uî,遺,400
tsǹg,鑽,400
lio̍k,陸,400
iông,陽,400
sng,霜,400
pîn,頻,400
siāng,𫝛,400
tāi,事,397
sióng,賞,395
tshing,千,390
tēnn,鄭,389
tīng,鄭,389
li,離,389
ní,耳,387
moo,毛,384
mê,明,381
suè,歲,365
tè,地,363
bōng,夢,363
tshiàu,笑,363
thinn,添,362
kài,蓋,362
tiong,張,358
sann,相,357
siunn,相,357
liông,量,356
niū,量,356
the,推,353
lâu,留,353
khuàn,勸,351
tîng,亭,350
hiu,休,350
tènn,佯,350
tìnn,佯,350
i,依,350
kiam,兼,350
phànn,冇,350
hù,副,350
pû,匏,350
tshe,叉,350
tshá,吵,350
phùn,噴,350
pi,埤,350
tui,堆,350
tsing,增,350
tsàu,奏,350
kan,奸,350
iau,妖,350
miāu,妙,350
hm̂,媒,350
muê,媒,350
gî,宜,350
khuan,寬,350
khut,屈,350
si,屍,350
pîn,屏,350
sū,嶼,350
khá,巧,350
tuânn,彈,350
būn,悶,350
huānn,扞,350
hû,扶,350
tsiat,折,350
áu,拗,350
lòng,挵,350
sńg,損,350
puah,撥,350
kik,擊,350
li̍k,曆,350
siông,松,350
thiāu,柱,350
sau,梢,350
khì,棄,350
pênn,棚,350
pînn,棚,350
lâm,楠,350
suāinn,檨,350
tsâng,欉,350
khi,欺,350
khám,歁,350
pûn,歕,350
uai,歪,350
phú,殕,350
tîm,沉,350
tshiâng,沖,350
thài,泰,350
tōng,洞,350
lōng,浪,350
sip,溼,350
lóo,滷,350
kuàn,灌,350
lia̍t,烈,350
lê,犁,350
suī,瑞,350
lio̍k,略,350
i̍k,疫,350
thâm,痰,350
liâu,療,350
gâm,癌,350
muâ,瞞,350
teh,硩,350
tu̍t,突,350
that,窒,350
tâng,童,350
tuan,端,350
tshíng,筅,350
la̍p,納,350
tsiong,終,350
ká,絞,350
mî,綿,350
tsit,織,350
tînn,纏,350
phìng,聘,350
hì,肺,350
tsho,臊,350
ka,茄,350
koo,菇,350
tîn,藤,350
bân,蠻,350
kûn,裙,350
lám,覽,350
sìn,訊,350
pîn,貧,350
puè,輩,350
lián,輪,350
piān,辯,350
uî,違,350
tsiùnn,醬,350
só,鎖,350
hù,附,350
ún,隱,350
ím,飲,350
sang,鬆,350
tshiu,鬚,350
ut,鬱,350
bâ,麻,350
tshiâng,常,343
kàu,校,343
tìng,中,340
koh,過,340
kuà,過,340
sing,星,339
kiōng,強,338
pâ,爸,336
tsē,罪,336
thián,展,333
kí,指,333
tshiàng,唱,332
som,參,331
khuánn,款,331
tù,注,328
tshng,穿,325
tshuan,穿,325
tuān,傳,323
tshai,差,322
tshûn,存,321
hiong,香,319
la̍uh,落,307
si̍k,石,304
phiàn,遍,301
ting,丁,300
tshuàn,串,300
siû,仇,300
tshim,侵,300
hiau,僥,300
tsún,准,300
tàng,凍,300
hiong,凶,300
kuàn,券,300
siah,削,300
kiàm,劍,300
sìng,勝,300
bōo,募,300
kiu,勼,300
tsiàm,占,300
thòo,吐,300
hâm,含,300
tai,呆,300
phuì,呸,300
tsiù,咒,300
tshuán,喘,300
hi̍k,域,300
sò,埽,300
sok,塑,300
thah,塔,300
luí,壘,300
tsòng,壯,300
hā,夏,300
hōng,奉,300
kīm,妗,300
sài,婿,300
kuì,季,300
gia̍t,孽,300
the̍h,宅,300
king,宮,300
tshùn,寸,300
hong,峰,300
niá,嶺,300
tsó,左,300
khong,康,300
khong,悾,300
jiá,惹,300
liá,惹,300
tsû,慈,300
khìng,慶,300
huâi,懷,300
pínn,扁,300
sìnn,扇,300
pān,扮,300
iap,揜,300
sún,損,300
kòng,摃,300
jiáu,擾,300
kap,敆,300
luán,暖,300
pō,暴,300
king,更,300
tōo,杜,300
ní,染,300
jiû,柔,300
liú,柳,300
muî,梅,300
lâi,梨,300
thui,梯,300
se,梳,300
sue,梳,300
tsó,棗,300
sún,榫,300
tóng,檔,300
au,歐,300
ak,沃,300
iân,沿,300
ám,泔,300
i̍k,浴,300
tsīng,淨,300
íng,湧,300
bia̍t,滅,300
ku̍t,滑,300
àu,漚,300
tsiunn,漿,300
jiáu,爪,300
niáu,爪,300
niā,爾,300
tsōng,狀,300
tin,珍,300
hiā,瓦,300
sin,申,300
phí,疕,300
phiah,癖,300
bîng,盟,300
bâi,眉,300
hîn,眩,300
tiam,砧,300
buâ,磨,300
khòng,礦,300
kó,稿,300
khut,窟,300
tông,童,300
kīng,競,300
ki,箕,300
tshuê,箠,300
tshê,箠,300
tī,箸,300
tū,箸,300
ko,篙,300
tsi̍k,籍,300
láng,籠,300
hun,紛,300
hiân,絃,300
pa̍k,縛,300
siù,繡,300
kiáu,繳,300
khuat,缺,300
si̍t,翼,300
nāi,耐,300
tiùnn,脹,300
tang,苳,300
tshio̍h,蓆,300
tsià,蔗,300
hiam,薟,300
khui,虧,300
ô,蚵,300
tsuâ,蛇,300
tsîm,蟳,300
than,蟶,300
i,衣,300
hiû,裘,300
ho̍k,複,300
phóo,譜,300
sīnn,豉,300
māu,貌,300
huàn,販,300
tah,貼,300
jiah,跡,300
liah,跡,300
gi̍k,逆,300
tshian,遷,300
sik,釋,300
liú,鈕,300
kau,鉤,300
pió,錶,300
lô,鑼,300
tsha̍k,鑿,300
tsóo,阻,300
kai,階,300
tiau,雕,300
bông,雺,300
kik,革,300
thai,颱,300
tshan,餐,300
tsang,鬃,300
phik,魄,300
môo,魔,300
kauh,𩛩,300
tho̍h,倒,298
ah,壓,297
kí,紀,295
puh,發,294
hua̍t,活,293
sn̂g,床,288
jio̍k,肉,288
lio̍k,肉,288
si,西,285
kong,工,284
kuân,權,283
sióng,上,281
ta̍k,獨,281
phiàn,片,279
hà,孝,275
kha̍h,卡,274
náu,惱,274
sú,死,274
tùn,頓,267
gi̍k,玉,266
íng,影,265
kuè,會,265
tshâi,才,264
khiok,曲,263
kì,計,262
tsîng,從,261
khuà,掛,259
iúnn,養,255
tài,代,253
tē,代,253
uân,圓,252
sìm,㽎,250
ńg,䘼,250
kóo,估,250
tsing,偵,250
suànn,傘,250
gî,儀,250
khik,克,250
huân,凡,250
tiau,刁,250
tsik,則,250
ue̍h,劃,250
ui̍h,劃,250
kuà,卦,250
tiàu,召,250
hiànn,向,250
lí,哩,250
thî,啼,250
lông,囊,250
siû,囚,250
kòo,固,250
khann,坩,250
thap,塌,250
tuī,墜,250
li̍k,壢,250
ngeh,夾,250
enn,嬰,250
inn,嬰,250
lîng,寧,250
khuann,寬,250
siáu,少,250
pang,崩,250
kàn,幹,250
khī,忌,250
pîn,憑,250
hòo,戽,250
tshit,拭,250
so,挲,250
phâng,捀,250
kńg,捲,250
tsia̍p,捷,250
sut,捽,250
tsiúnn,掌,250
iông,揚,250
uān,援,250
piànn,摒,250
lián,撚,250
tōng,撞,250
liap,攝,250
kiáu,攪,250
bín,敏,250
khi,敧,250
uat,斡,250
kin,斤,250
kun,斤,250
pông,旁,250
tuànn,旦,250
sú,暑,250
tsiām,暫,250
tiâu,朝,250
sia̍h,杓,250
khi̍t,杙,250
óng,枉,250
khing,框,250
tông,桐,250
kiat,桔,250
hia,桸,250
muê,梅,250
m̂,梅,250
iûnn,楊,250
seh,楔,250
suh,欶,250
tsân,殘,250
tsiap,汁,250
tsiánn,汫,250
tshiong,沖,250
sa,沙,250
khó,洘,250
sia̍p,涉,250
im,淹,250
phun,潘,250
tâm,澹,250
khòng,炕,250
phàu,炮,250
tsà,炸,250
hu,烌,250
tsik,燭,250
tshiûnn,牆,250
bóo,牡,250
tshai,猜,250
huî,瓷,250
au,甌,250
pùn,畚,250
soo,疏,250
ku,痀,250
kì,痣,250
tshi,痴,250
sián,癬,250
ting,登,250
phûn,盆,250
a̍p,盒,250
bé,碼,250
ta,礁,250
sit,穡,250
iô,窯,250
ha̍h,箬,250
tsìnn,箭,250
pān,範,250
kheh,篋,250
thai,篩,250
tshiam,籤,250
tsng,粧,250
kiù,糾,250
pháng,紡,250
tshái,綵,250
tsik,績,250
khih,缺,250
hán,罕,250
sú,署,250
pā,罷,250
ki,肢,250
thai,胎,250
tsiah,脊,250
tûn,脣,250
kuê,膎,250
kê,膎,250
mo̍oh,膜,250
kuī,膭,250
tám,膽,250
tsi,芝,250
tsū,苴,250
suàn,蒜,250
tsio,蕉,250
sin,薪,250
nâ,藍,250
khiû,虯,250
ham,蚶,250
tsiù,蛀,250
la̍h,蠟,250
khok,觳,250
hùn,訓,250
bôo,謀,250
niū,讓,250
bâ,貓,250
pin,賓,250
kòo,購,250
sià,赦,250
tuê,蹄,250
tê,蹄,250
tsik,蹟,250
lò,躼,250
nǹg,軁,250
tsi̍p,輯,250
sin,辛,250
ngiâ,迎,250
su̍t,述,250
tsuā,逝,250
gū,遇,250
pī,避,250
hîng,還,250
soo,酥,250
tshòo,醋,250
lîng,鈴,250
liān,鍊,250
e,鍋,250
ue,鍋,250
kàm,鑑,250
tshiok,雀,250
ūn,韻,250
phiann,骿,250
liân,鰱,250
muâ,鰻,250
lîn,麟,250
thuh,黜,250
kám,𥴊,250
tshio,𪁎,250
khoo,可,248
khuá,可,248
khóo,可,248
hông,紅,248
thian,顛,245
tá,打,242
kah,蓋,241
hióng,享,233
mah,媽,231
bé,瑪,230
kenn,驚,228
tsái,早,226
tiông,長,226
piânn,平,225
sap,雪,225
bûn,門,224
tiōng,丈,221
tn̄g,丈,221
ló,腦,220
í,倚,218
sàm,三,215
gān,岸,215
lô,牢,215
phik,伯,212
pit,伯,212
png,幫,212
pù,富,207
tshong,窗,207
sán,散,202
tsha̍p,㴙,200
the,䖙,200
phué,䫌,200
ngóo,伍,200
tiān,佃,200
tshiok,促,200
puē,倍,200
sīng,倖,200
kiâu,僑,200
gām,儑,200
thòo,兔,200
gîng,凝,200
pak,剝,200
kiap,劫,200
lē,勵,200
kau,勾,200
huí,匪,200
tsut,卒,200
báu,卯,200
mauh,卯,200
eh,厄,200
hiō,后,200
thun,吞,200
pa,吧,200
kâm,含,200
khip,吸,200
ka,咖,200
hiu,咻,200
tsim,唚,200
tok,啄,200
khé,啟,200
áu,嘔,200
hiannh,嚇,200
nâ,嚨,200
khian,圈,200
phe,坯,200
phue,坯,200
suî,垂,200
puê,培,200
pó,堡,200
ôo,壺,200
iáu,夭,200
iong,央,200
giâ,夯,200
muî,媒,200
tsím,嬸,200
pū,孵,200
sòng,宋,200
siūnn,尚,200
ok,屋,200
tūn,屯,200
kong,岡,200
tshuan,川,200
hāng,巷,200
phâng,帆,200
phè,帕,200
bō,帽,200
huàn,幻,200
iu,幽,200
lōng,弄,200
i̍k,役,200
khòo,怐,200
hūn,恨,200
ngōo,悟,200
tshiû,愁,200
lán,懶,200
kài,戒,200
pê,扒,200
tshuann,扦,200
tshau,抄,200
phi,披,200
bín,抿,200
liam,拈,200
ué,挖,200
óo,挖,200
thuah,挩,200
kuānn,捾,200
tiāu,掉,200
iā,掖,200
ku̍t,掘,200
tshuah,掣,200
ng,掩,200
ak,握,200
khiú,搝,200
tsìnn,搢,200
siàn,搧,200
siak,摔,200
tsáng,摠,200
tshi̍k,摵,200
tsih,摺,200
pih,撆,200
phiat,撇,200
tshiâu,撨,200
luî,擂,200
phia̍k,擗,200
gí,擬,200
lu,攄,200
lám,攬,200
tháu,敨,200
khà,敲,200
ti̍k,敵,200
tshua̍h,斜,200
î,於,200
sûn,旬,200
hūn,昏,200
tsîng,曾,200
sam,杉,200
kê,枷,200
jiám,染,200
liám,染,200
kuì,桂,200
tsú,梓,200
tsang,棕,200
tsiunn,樟,200
lok,橐,200
thán,毯,200
tin,津,200
sio̍h,液,200
hâm,涵,200
lâm,淋,200
thuànn,湠,200
làm,湳,200
siàm,滲,200
bo̍k,漠,200
jūn,潤,200
lūn,潤,200
tiâu,潮,200
lô,濁,200
sià,瀉,200
tshe,炊,200
tshue,炊,200
hang,烘,200
tsian,煎,200
piak,煏,200
hîm,熊,200
sóng,爽,200
thènn,牚,200
tsiōng,狀,200
tsn̄g,狀,200
lông,狼,200
bíng,猛,200
ga̍k,獄,200
siù,獸,200
long,瑯,200
tang,當,200
tòng,當,200
tha̍h,疊,200
he,痚,200
sng,痠,200
sua,痧,200
giàn,癮,200
sīng,盛,200
tō,盜,200
tshuh,眵,200
gíng,眼,200
sua,砂,200
khok,硞,200
tshuì,碎,200
kha̍p,磕,200
ha̍k,礐,200
tshuah,礤,200
ng,秧,200
tsu̍t,秫,200
ínn,穎,200
le̍h,笠,200
bi̍h,篾,200
sám,糝,200
khng,糠,200
niû,糧,200
bûn,紋,200
thīnn,紩,200
tsí,紫,200
tsah,紮,200
kip,給,200
uî,維,200
kheh,缺,200
khueh,缺,200
kenn,羹,200
kinn,羹,200
khiàu,翹,200
king,肩,200
pau,胞,200
pha,脬,200
pî,脾,200
hú,腐,200
hū,腐,200
khiunn,腔,200
hu,膚,200
jī,膩,200
lī,膩,200
lâng,膿,200
sià,舍,200
kiong,芎,200
gê,芽,200
biâu,苗,200
jiông,茸,200
hng,荒,200
tsong,莊,200
kuann,菅,200
pua̍t,菝,200
ìm,蔭,200
hiauh,藃,200
soo,蘇,200
phang,蜂,200
si̍h,蝕,200
iông,融,200
lôo,螺,200
giô,蟯,200
gê,衙,200
tshiong,衝,200
kíng,襇,200
phak,覆,200
bih,覕,200
sûn,詢,200
khe,詼,200
khue,詼,200
sè,誓,200
iú,誘,200
tsènn,諍,200
tsìnn,諍,200
khiam,謙,200
iâu,謠,200
phì,譬,200
puè,貝,200
kòng,貢,200
kuàn,貫,200
bāu,貿,200
sia,賒,200
puê,賠,200
pê,賠,200
tsiān,賤,200
luā,賴,200
sio̍k,贖,200
tiô,趒,200
pháu,跑,200
that,踢,200
hú,輔,200
piān,辨,200
huê,迴,200
thàng,迵,200
tsiu,週,200
liù,遛,200
tî,遲,200
iau,邀,200
kau,郊,200
kànn,酵,200
tìng,釘,200
khînn,鉗,200
ka,鉸,200
kì,鋸,200
kù,鋸,200
keh,鍥,200
kueh,鍥,200
tsām,鏨,200
pì,閉,200
làng,閬,200
liông,隆,200
tàm,頕,200
iānn,颺,200
ānn,餡,200
kà,駕,200
khiâ,騎,200
ia̍h,驛,200
tshué,髓,200
tshé,髓,200
pìn,鬢,200
khau,鬮,200
lóo,魯,200
tshinn,鮮,200
pih,鱉,200
lân,鱗,200
hāu,鱟,200
a,鴉,200
kak,鵤,200
kinn,鹼,200
sué,黍,200
sé,黍,200
àng,齆,200
tsai,齋,200
siûnn,𣻸,200
tâi,𧉟,200
sîn,承,196
hāu,後,193
hōo,後,193
puh,普,191
tsiunn,章,190
kháng,孔,188
tsiâu,齊,188
tuán,短,186
tsuān,轉,185
puh,不,183
tsn̂g,全,183
siú,手,182
tshè,切,181
tī,地,181
ān,限,180
thu̍t,脫,179
niû,量,178
lîng,行,176
khàng,空,171
khòng,空,171
ku,苦,171
kòo,過,170
siânn,成,168
pah,爸,168
khuè,課,168
pông,房,167
tsenn,爭,167
tsinn,爭,167
hua,化,166
tānn,淡,162
peh,百,162
phō,部,161
khuà,靠,160
tsé,姊,159
tah,答,159
hiang,香,159
mā,罵,153
khiap,㾀,150
tshiāng,䢢,150
thiú,丑,150
tshǹg,串,150
kan,乾,150
hóng,仿,150
sin,伸,150
sāi,似,150
pìng,併,150
king,供,150
kiong,供,150
tshng,倉,150
hīng,倖,150
ián,偃,150
ka,傀,150
tshui,催,150
tsông,傱,150
liâu,僚,150
siông,償,150
lé,儡,150
hiong,兇,150
tau,兜,150
kāng,共,150
liōng,冗,150
kuan,冠,150
tòng,凍,150
nah,凹,150
hâm,函,150
thiau,刁,150
kǹg,券,150
tshò,剉,150
tse,劑,150
gōo,午,150
ngóo,午,150
kuàn,卷,150
kńg,卷,150
ià,厭,150
khàu,叩,150
gîm,吟,150
hónn,否,150
ki,吱,150
eh,呃,150
ku,呴,150
tsa̍p,咂,150
kha̍k,咯,150
ko̍k,咯,150
li,哩,150
hainn,哼,150
tn̂g,唐,150
onn,唔,150
hóo,唬,150
siū,售,150
sà,嗄,150
tsa̍k,嗾,150
thàn,嘆,150
hau,嘐,150
liâu,嘹,150
si,噓,150
tshia̍k,嚓,150
lo,囉,150
khuan,圈,150
tsùn,圳,150
sap,圾,150
tsí,址,150
thūn,坉,150
lah,垃,150
bâi,埋,150
kham,堪,150
lap,塌,150
thióng,塚,150
thiām,填,150
ùn,塭,150
tun,墩,150
ìng,壅,150
khòng,壙,150
ng,央,150
nāi,奈,150
tua̍t,奪,150
lôo,奴,150
hông,妨,150
tshe,妻,150
kiunn,姜,150
kan,姦,150
kàn,姦,150
tsu,姿,150
piáu,婊,150
kiau,嬌,150
hâi,孩,150
iàn,宴,150
siau,宵,150
kia̍h,屐,150
ban,屘,150
thuah,屜,150
lí,履,150
siap,屧,150
kiap,峽,150
tsâu,巢,150
hàinn,幌,150
mua,幔,150
huan,幡,150
pì,庇,150
phōo,廍,150
pè,弊,150
tuānn,彈,150
tsiang,彰,150
tsiong,彰,150
kìng,徑,150
sún,恂,150
khióng,恐,150
hi̍k,惑,150
tuānn,惰,150
kuàn,慣,150
khài,慨,150
lī,慮,150
tsheh,慼,150
tshueh,慼,150
ik,憶,150
lún,懍,150
lak,戮,150
liú,扭,150
ke̍h,扴,150
phôo,扶,150
bú,拇,150
hú,拊,150
kuái,拐,150
khînn,拑,150
thok,拓,150
pua̍t,拔,150
hia̍p,拹,150
thio,挑,150
lua̍h,捋,150
kuan,捐,150
póo,捕,150
am,掩,150
pué,掰,150
biâu,描,150
biô,描,150
tshi̍h,揤,150
tu̍h,揬,150
tn̄g,搪,150
ùn,搵,150
tshuè,摖,150
tshè,摖,150
the,撐,150
thiat,撤,150
peh,擘,150
ia̍t,擛,150
tshiám,攕,150
thuann,攤,150
thîn,斟,150
tsn̄g,旋,150
ōng,旺,150
hng,昏,150
i̍k,易,150
uànn,晏,150
tshiânn,晟,150
tsinn,晶,150
kenn,更,150
kinn,更,150
a̍h,曷,150
bua̍h,末,150
hīng,杏,150
kí,杞,150
pènn,柄,150
pìnn,柄,150
iū,柚,150
li̍k,栗,150
tsio,椒,150
png,楓,150
liû,榴,150
tsinn,櫼,150
nuâ,欄,150
thuā,汰,150
khì,汽,150
bak,沐,150
tsuân,泉,150
phàu,泡,150
sia̍p,洩,150
tsìm,浸,150
iû,游,150
ik,溢,150
tīnn,滇,150
tsu,滋,150
tái,滓,150
tù,滯,150
tshat,漆,150
lok,漉,150
lo̍k,漉,150
suān,漩,150
bān,漫,150
lông,濃,150
lām,濫,150
hue,灰,150
tshá,炒,150
te,炱,150
tsuànn,炸,150
tsuann,煎,150
ut,熨,150
hiânn,燃,150
iàn,燕,150
sò,燥,150
sih,爍,150
sing,牲,150
káng,犅,150
hôo,狐,150
lî,狸,150
mé,猛,150
lin,玲,150
suān,璇,150
pân,瓶,150
uì,畏,150
lio̍h,略,150
tǹg,當,150
phā,疱,150
tī,痔,150
tshng,瘡,150
khuê,瘸,150
khê,瘸,150
thái,癩,150
jiâu,皺,150
liâu,皺,150
bông,盲,150
mê,盲,150
mî,盲,150
tuh,盹,150
kuàn,眷,150
tènn,瞪,150
tìnn,瞪,150
ué,矮,150
é,矮,150
gîm,砛,150
kho̍k,硞,150
pi,碑,150
pōng,碰,150
má,碼,150
tsng,磚,150
bō,磨,150
hông,磺,150
hō,禍,150
siân,禪,150
khîm,禽,150
hi,稀,150
su̍t,窣,150
khîng,窮,150
kîng,窮,150
kìng,竟,150
pín,箅,150
siau,簫,150
tsînn,簷,150
puà,簸,150
tiû,籌,150
lam,籠,150
lâng,籠,150
tshuè,粞,150
tshè,粞,150
láu,粩,150
tsî,糍,150
tsau,糟,150
siāu,紹,150
jiông,絨,150
liông,絨,150
pâng,縫,150
huân,繁,150
sǹg,繏,150
kng,缸,150
puah,缽,150
koo,罟,150
am,罨,150
tsan,罾,150
kiunn,羌,150
hiàn,羶,150
tshuì,翠,150
pē,耙,150
liâu,聊,150
bûn,聞,150
siok,肅,150
the,胎,150
kah,胛,150
tâng,胴,150
tsi,脂,150
tshiâng,腸,150
tsâi,臍,150
tsōng,臟,150
sîn,臣,150
lím,臨,150
khū,臼,150
iúnn,舀,150
lām,艦,150
khiàn,芡,150
uán,苑,150
lîng,苓,150
lám,荏,150
tshì,莿,150
tshenn,菁,150
tshinn,菁,150
tù,著,150
tsòng,葬,150
tì,蒂,150
hak,蓄,150
luí,蕊,150
ìng,蕹,150
sat,虱,150
ka,虼,150
koo,蛄,150
tshi,蛆,150
tshu,蛆,150
tàn,蛋,150
kap,蛤,150
giâ,蜈,150
ngia̍uh,蟯,150
hiā,蟻,150
ho̍k,袱,150
pôo,裒,150
tsng,裝,150
ki,裾,150
ku,裾,150
bue̍h,襪,150
hok,覆,150
māi,覓,150
pi,觱,150
tshiok,觸,150
tàn,誕,150
liōng,諒,150
tsàn,讚,150
pà,豹,150
tué,貯,150
té,貯,150
hō,賀,150
tóo,賭,150
tsīng,贈,150
pa̍k,贌,150
tshū,跙,150
kin,跟,150
kun,跟,150
tsong,蹤,150
khiau,蹺,150
liâu,蹽,150
sian,身,150
lián,輦,150
gîng,迎,150
piàng,迸,150
pik,逼,150
at,遏,150
iâu,遙,150
tsun,遵,150
huân,還,150
pang,邦,150
siâ,邪,150
lông,郎,150
lîn,鄰,150
am,醃,150
tsuì,醉,150
giang,鈃,150
kóo,鈷,150
sian,鉎,150
phiánn,鉼,150
hong,鋒,150
ko,鍋,150
lù,鑢,150
tshuànn,閂,150
jūn,閏,150
lūn,閏,150
iam,閹,150
giâm,閻,150
hông,隍,150
ài,隘,150
siau,霄,150
tân,霆,150
tsīng,靖,150
uann,鞍,150
kú,韭,150
ia̍h,頁,150
